x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.0
-3.88,-2.97,0.0
-3.8,-2.97,0.0
-3.7199999999999998,-2.97,0.0
-3.64,-2.97,0.0
-3.56,-2.97,0.0
-3.48,-2.97,0.0
-3.4,-2.97,0.0
-3.32,-2.97,0.0
-3.24,-2.97,0.0
-3.16,-2.97,0.0
-3.08,-2.97,0.0
-3.0,-2.97,0.0
-2.92,-2.97,0.0
-2.84,-2.97,0.0
-2.76,-2.97,0.0
-2.6799999999999997,-2.97,0.0
-2.5999999999999996,-2.97,0.0
-2.52,-2.97,0.0
-2.44,-2.97,0.0
-2.36,-2.97,0.0
-2.2800000000000002,-2.97,0.0
-2.2,-2.97,0.0001904761904761903
-2.12,-2.97,0.00038095238095238064
-2.04,-2.97,0.0002857142857142864
-1.96,-2.97,0.0005714285714285709
-1.88,-2.97,0.0029523809523809503
-1.7999999999999998,-2.97,0.007047619047619038
-1.7199999999999998,-2.97,0.012000000000000004
-1.6400000000000001,-2.97,0.02457142857142863
-1.56,-2.97,0.04476190476190441
-1.48,-2.97,0.0735238095238096
-1.4,-2.97,0.12219047619047736
-1.3199999999999998,-2.97,0.18209523809524097
-1.2399999999999998,-2.97,0.24676190476190976
-1.1599999999999997,-2.97,0.3332380952381032
-1.08,-2.97,0.42809523809524946
-1.0,-2.97,0.5269523809523825
-0.9199999999999999,-2.97,0.6161904761904646
-0.8399999999999999,-2.97,0.6811428571428405
-0.7599999999999998,-2.97,0.7329523809523616
-0.6799999999999997,-2.97,0.7739047619047398
-0.6000000000000001,-2.97,0.7604761904761699
-0.52,-2.97,0.7427619047618823
-0.43999999999999995,-2.97,0.7015238095237907
-0.3599999999999999,-2.97,0.6503809523809376
-0.2799999999999998,-2.97,0.5902857142857085
-0.19999999999999973,-2.97,0.5371428571428574
-0.1200000000000001,-2.97,0.4643809523809629
-0.040000000000000036,-2.97,0.42590476190477344
0.040000000000000036,-2.97,0.37914285714286605
0.1200000000000001,-2.97,0.3293333333333419
0.20000000000000018,-2.97,0.28809523809524484
0.28000000000000025,-2.97,0.25619047619048124
0.3600000000000003,-2.97,0.2404761904761956
0.4400000000000004,-2.97,0.20714285714286124
0.5200000000000005,-2.97,0.18933333333333663
0.6000000000000005,-2.97,0.1718095238095267
0.6799999999999997,-2.97,0.15733333333333557
0.7599999999999998,-2.97,0.14590476190476434
0.8399999999999999,-2.97,0.12504761904762057
0.9199999999999999,-2.97,0.12133333333333482
1.0,-2.97,0.10923809523809597
1.08,-2.97,0.10238095238095307
1.1600000000000001,-2.97,0.09276190476190525
1.2400000000000002,-2.97,0.07961904761904763
1.3200000000000003,-2.97,0.07266666666666653
1.4000000000000004,-2.97,0.056857142857142266
1.4800000000000004,-2.97,0.04847619047619008
1.5600000000000005,-2.97,0.03714285714285706
1.6400000000000006,-2.97,0.031904761904761894
1.7199999999999998,-2.97,0.024571428571428605
1.7999999999999998,-2.97,0.017142857142857227
1.88,-2.97,0.01342857142857146
1.96,-2.97,0.008285714285714287
2.04,-2.97,0.006571428571428561
2.12,-2.97,0.004285714285714291
2.2,-2.97,0.001809523809523805
2.2800000000000002,-2.97,0.0010476190476190457
2.3600000000000003,-2.97,0.0005714285714285709
2.4400000000000004,-2.97,0.00028571428571428617
2.5200000000000005,-2.97,9.523809523809547e-05
2.6000000000000005,-2.97,0.0
2.6800000000000006,-2.97,0.0
2.76,-2.97,0.0
2.84,-2.97,0.0
2.92,-2.97,0.0
3.0,-2.97,0.0
3.08,-2.97,0.0
3.16,-2.97,0.0
3.24,-2.97,0.0
3.3200000000000003,-2.97,0.0
3.4000000000000004,-2.97,0.0
3.4800000000000004,-2.97,0.0
3.5600000000000005,-2.97,0.0
3.6400000000000006,-2.97,0.0
3.7199999999999998,-2.97,0.0
3.8,-2.97,0.0
3.88,-2.97,0.0
3.96,-2.97,0.0
-3.96,-2.91,0.0
-3.88,-2.91,0.0
-3.8,-2.91,0.0
-3.7199999999999998,-2.91,0.0
-3.64,-2.91,0.0
-3.56,-2.91,0.0
-3.48,-2.91,0.0
-3.4,-2.91,0.0
-3.32,-2.91,0.0
-3.24,-2.91,0.0
-3.16,-2.91,0.0
-3.08,-2.91,0.0
-3.0,-2.91,0.0
-2.92,-2.91,0.0
-2.84,-2.91,0.0
-2.76,-2.91,0.0
-2.6799999999999997,-2.91,0.0
-2.5999999999999996,-2.91,0.0
-2.52,-2.91,0.0
-2.44,-2.91,0.0
-2.36,-2.91,0.0
-2.2800000000000002,-2.91,9.52380952380952e-05
-2.2,-2.91,0.0
-2.12,-2.91,9.523809523809515e-05
-2.04,-2.91,0.00038095238095238156
-1.96,-2.91,0.0018095238095238095
-1.88,-2.91,0.004000000000000004
-1.7999999999999998,-2.91,0.009619047619047633
-1.7199999999999998,-2.91,0.01580952380952384
-1.6400000000000001,-2.91,0.030857142857142892
-1.56,-2.91,0.056190476190475645
-1.48,-2.91,0.09685714285714327
-1.4,-2.91,0.1421904761904777
-1.3199999999999998,-2.91,0.21390476190476604
-1.2399999999999998,-2.91,0.29971428571429276
-1.1599999999999997,-2.91,0.4040952380952482
-1.08,-2.91,0.5198095238095239
-1.0,-2.91,0.6210476190476056
-0.9199999999999999,-2.91,0.7262857142856922
-0.8399999999999999,-2.91,0.8209523809523563
-0.7599999999999998,-2.91,0.8606666666666388
-0.6799999999999997,-2.91,0.9081904761904499
-0.6000000000000001,-2.91,0.9107619047618764
-0.52,-2.91,0.8936190476190192
-0.43999999999999995,-2.91,0.8487619047618781
-0.3599999999999999,-2.91,0.7916190476190212
-0.2799999999999998,-2.91,0.7243809523809318
-0.19999999999999973,-2.91,0.6546666666666501
-0.1200000000000001,-2.91,0.5933333333333267
-0.040000000000000036,-2.91,0.5232380952380928
0.040000000000000036,-2.91,0.4675238095238184
0.1200000000000001,-2.91,0.4276190476190586
0.20000000000000018,-2.91,0.38161904761905713
