x (m),y (m),flux (kW/m2)
-0.6,-2.85,1.152
-0.52,-2.85,1.117
-0.44,-2.85,1.065
-0.36,-2.85,0.999
-0.28,-2.85,0.929
-0.2,-2.85,0.853
-0.12,-2.85,0.75
-0.04,-2.85,0.689
0.04,-2.85,0.588
0.12,-2.85,0.545
0.2,-2.85,0.493
0.28,-2.85,0.45
0.36,-2.85,0.417
0.44,-2.85,0.36
0.52,-2.85,0.328
0.6,-2.85,0.293
0.68,-2.85,0.266
0.76,-2.85,0.245
0.84,-2.85,0.239
0.92,-2.85,0.219
1,-2.85,0.207
1.08,-2.85,0.173
1.16,-2.85,0.15
1.24,-2.85,0.144
1.32,-2.85,0.117
1.4,-2.85,0.103
1.48,-2.85,0.0926
1.56,-2.85,0.0761
1.64,-2.85,0.0506
1.72,-2.85,0.0436
1.8,-2.85,0.0299
1.88,-2.85,0.0232
1.96,-2.85,0.0175
2.04,-2.85,0.0105
2.12,-2.85,0.00573
2.2,-2.85,0.0035
2.28,-2.85,0.00191
2.36,-2.85,0.000955
2.44,-2.85,0.000955
2.52,-2.85,0.000e+00
2.6,-2.85,0.000e+00
2.68,-2.85,0.000e+00
2.76,-2.85,0.000e+00
2.84,-2.85,0.000e+00
2.92,-2.85,0.000e+00
3,-2.85,0.000e+00
3.08,-2.85,0.000e+00
3.16,-2.85,0.000e+00
3.24,-2.85,0.000e+00
3.32,-2.85,0.000e+00
3.4,-2.85,0.000e+00
3.48,-2.85,0.000e+00
3.56,-2.85,0.000e+00
3.64,-2.85,0.000e+00
3.72,-2.85,0.000e+00
3.8,-2.85,0.000e+00
3.88,-2.85,0.000e+00
3.96,-2.85,0.000e+00
-3.96,-2.79,0.000e+00
-3.88,-2.79,0.000e+00
-3.8,-2.79,0.000e+00
-3.72,-2.79,0.000e+00
-3.64,-2.79,0.000e+00
-3.56,-2.79,0.000e+00
-3.48,-2.79,0.000e+00
-3.4,-2.79,0.000e+00
-3.32,-2.79,0.000e+00
-3.24,-2.79,0.000e+00
-3.16,-2.79,0.000e+00
-3.08,-2.79,0.000e+00
-3,-2.79,0.000e+00
-2.92,-2.79,0.000e+00
-2.84,-2.79,0.000e+00
-2.76,-2.79,0.000e+00
-2.68,-2.79,0.000e+00
-2.6,-2.79,0.000e+00
-2.52,-2.79,0.000e+00
-2.44,-2.79,0.000e+00
-2.36,-2.79,0.000e+00
-2.28,-2.79,0.000e+00
-2.2,-2.79,0.000e+00
-2.12,-2.79,0.000318
-2.04,-2.79,0.00127
-1.96,-2.79,0.00286
-1.88,-2.79,0.00414
-1.8,-2.79,0.0137
-1.72,-2.79,0.0207
-1.64,-2.79,0.0449
-1.56,-2.79,0.0719
-1.48,-2.79,0.13
-1.4,-2.79,0.202
-1.32,-2.79,0.313
-1.24,-2.79,0.433
-1.16,-2.79,0.591
-1.08,-2.79,0.735
-1,-2.79,0.916
-0.92,-2.79,1.027
-0.84,-2.79,1.213
-0.76,-2.79,1.29
-0.68,-2.79,1.338
-0.6,-2.79,1.333
-0.52,-2.79,1.33
-0.44,-2.79,1.279
-0.36,-2.79,1.206
-0.28,-2.79,1.087
-0.2,-2.79,1.02
-0.12,-2.79,0.929
-0.04,-2.79,0.843
0.04,-2.79,0.75
0.12,-2.79,0.673
0.2,-2.79,0.595
0.28,-2.79,0.546
0.36,-2.79,0.508
0.44,-2.79,0.46
0.52,-2.79,0.416
0.6,-2.79,0.378
0.68,-2.79,0.371
0.76,-2.79,0.305
0.84,-2.79,0.312
0.92,-2.79,0.282
1,-2.79,0.25
1.08,-2.79,0.221
1.16,-2.79,0.216
1.24,-2.79,0.185
1.32,-2.79,0.157
1.4,-2.79,0.137
1.48,-2.79,0.122
1.56,-2.79,0.098
1.64,-2.79,0.0716
1.72,-2.79,0.0589
1.8,-2.79,0.0484
1.88,-2.79,0.0328
1.96,-2.79,0.0226
2.04,-2.79,0.0166
2.12,-2.79,0.00828
2.2,-2.79,0.00509
2.28,-2.79,0.0035
2.36,-2.79,0.000955
2.44,-2.79,0.000637
2.52,-2.79,0.000637
2.6,-2.79,0.000e+00
2.68,-2.79,0.000e+00
2.76,-2.79,0.000e+00
2.84,-2.79,0.000e+00
2.92,-2.79,0.000e+00
3,-2.79,0.000e+00
3.08,-2.79,0.000e+00
3.16,-2.79,0.000e+00
3.24,-2.79,0.000e+00
3.32,-2.79,0.000e+00
3.4,-2.79,0.000e+00
3.48,-2.79,0.000e+00
3.56,-2.79,0.000e+00
3.64,-2.79,0.000e+00
3.72,-2.79,0.000e+00
3.8,-2.79,0.000e+00
3.88,-2.79,0.000e+00
3.96,-2.79,0.000e+00
-3.96,-2.73,0.000e+00
-3.88,-2.73,0.000e+00
-3.8,-2.73,0.000e+00
-3.72,-2.73,0.000e+00
-3.64,-2.73,0.000e+00
-3.56,-2.73,0.000e+00
-3.48,-2.73,0.000e+00
-3.4,-2.73,0.000e+00
-3.32,-2.73,0.000e+00
-3.24,-2.73,0.000e+00
-3.16,-2.73,0.000e+00
-3.08,-2.73,0.000e+00
-3,-2.73,0.000e+00
-2.92,-2.73,0.000e+00
-2.84,-2.73,0.000e+00
-2.76,-2.73,0.000e+00
-2.68,-2.73,0.000e+00
-2.6,-2.73,0.000e+00
-2.52,-2.73,0.000e+00
-2.44,-2.73,0.000e+00
-2.36,-2.73,0.000e+00
-2.28,-2.73,0.000e+00
-2.2,-2.73,0.000e+00
-2.12,-2.73,0.000e+00
-2.04,-2.73,0.000955
-1.96,-2.73,0.00286
-1.88,-2.73,0.00509
-1.8,-2.73,0.0162
-1.72,-2.73,0.0271
-1.64,-2.73,0.0455
-1.56,-2.73,0.0929
-1.48,-2.73,0.141
-1.4,-2.73,0.247
-1.32,-2.73,0.364
-1.24,-2.73,0.478
-1.16,-2.73,0.671
-1.08,-2.73,0.854
-1,-2.73,1.039
-0.92,-2.73,1.231
-0.84,-2.73,1.366
-0.76,-2.73,1.44
-0.68,-2.73,1.527
-0.6,-2.73,1.557
-0.52,-2.73,1.601
-0.44,-2.73,1.466
-0.36,-2.73,1.372
-0.28,-2.73,1.303
-0.2,-2.73,1.182
-0.12,-2.73,1.056
-0.04,-2.73,0.999
0.04,-2.73,0.895
0.12,-2.73,0.806
0.2,-2.73,0.745
0.28,-2.73,0.682
0.36,-2.73,0.622
0.44,-2.73,0.56
0.52,-2.73,0.522
0.6,-2.73,0.492
0.68,-2.73,0.464
0.76,-2.73,0.43
0.84,-2.73,0.385
0.92,-2.73,0.358
1,-2.73,0.33
1.08,-2.73,0.294
1.16,-2.73,0.275
1.24,-2.73,0.259
1.32,-2.73,0.204
1.4,-2.73,0.174
1.48,-2.73,0.146
1.56,-2.73,0.116
1.64,-2.73,0.0939
1.72,-2.73,0.0773
1.8,-2.73,0.0551
1.88,-2.73,0.0293
1.96,-2.73,0.0264
2.04,-2.73,0.0204
2.12,-2.73,0.00828
2.2,-2.73,0.00668
2.28,-2.73,0.00255
2.36,-2.73,0.000637
2.44,-2.73,0.00127
2.52,-2.73,0.000318
2.6,-2.73,0.000e+00
2.68,-2.73,0.000e+00
2.76,-2.73,0.000318
2.84,-2.73,0.000e+00
2.92,-2.73,0.000e+00
3,-2.73,0.000e+00
3.08,-2.73,0.000e+00
3.16,-2.73,0.000e+00
3.24,-2.73,0.000e+00
3.32,-2.73,0.000e+00
3.4,-2.73,0.000e+00
3.48,-2.73,0.000e+00
3.56,-2.73,0.000e+00
3.64,-2.73,0.000e+00
3.72,-2.73,0.000e+00
3.8,-2.73,0.000e+00
3.88,-2.73,0.000e+00
3.96,-2.73,0.000e+00
-3.96,-2.67,0.000e+00
-3.88,-2.67,0.000e+00
-3.8,-2.67,0.000e+00
-3.72,-2.67,0.000e+00
-3.64,-2.67,0.000e+00
-3.56,-2.67,0.000e+00
-3.48,-2.67,0.000e+00
-3.4,-2.67,0.000e+00
-3.32,-2.67,0.000e+00
-3.24,-2.67,0.000e+00
-3.16,-2.67,0.000e+00
-3.08,-2.67,0.000e+00
-3,-2.67,0.000e+00
-2.92,-2.67,0.000e+00
-2.84,-2.67,0.000e+00
-2.76,-2.67,0.000e+00
-2.68,-2.67,0.000e+00
-2.6,-2.67,0.000e+00
-2.52,-2.67,0.000e+00
-2.44,-2.67,0.000e+00
-2.36,-2.67,0.000318
-2.28,-2.67,0.000e+00
-2.2,-2.67,0.000318
-2.12,-2.67,0.000318
-2.04,-2.67,0.000955
-1.96,-2.67,0.00191
-1.88,-2.67,0.00764
-1.8,-2.67,0.0146
-1.72,-2.67,0.0299
-1.64,-2.67,0.0592
-1.56,-2.67,0.107
-1.48,-2.67,0.18
-1.4,-2.67,0.262
-1.32,-2.67,0.398
-1.24,-2.67,0.562
-1.16,-2.67,0.743
-1.08,-2.67,0.967
-1,-2.67,1.208
-0.92,-2.67,1.389
-0.84,-2.67,1.569
-0.76,-2.67,1.67
-0.68,-2.67,1.715
-0.6,-2.67,1.785
-0.52,-2.67,1.804
-0.44,-2.67,1.711
-0.36,-2.67,1.586
-0.28,-2.67,1.49
-0.2,-2.67,1.375
-0.12,-2.67,1.261
-0.04,-2.67,1.176
0.04,-2.67,1.078
0.12,-2.67,0.986
0.2,-2.67,0.873
0.28,-2.67,0.815
0.36,-2.67,0.772
0.44,-2.67,0.68
0.52,-2.67,0.654
0.6,-2.67,0.63
0.68,-2.67,0.569
0.76,-2.67,0.52
0.84,-2.67,0.486
0.92,-2.67,0.461
1,-2.67,0.412
1.08,-2.67,0.38
1.16,-2.67,0.342
1.24,-2.67,0.308
1.32,-2.67,0.276
1.4,-2.67,0.238
1.48,-2.67,0.191
1.56,-2.67,0.165
1.64,-2.67,0.13
1.72,-2.67,0.0875
1.8,-2.67,0.0719
1.88,-2.67,0.0503
1.96,-2.67,0.0306
2.04,-2.67,0.0229
2.12,-2.67,0.0169
2.2,-2.67,0.00828
2.28,-2.67,0.00446
2.36,-2.67,0.00446
2.44,-2.67,0.000955
2.52,-2.67,0.000637
2.6,-2.67,0.000637
2.68,-2.67,0.000e+00
2.76,-2.67,0.000e+00
2.84,-2.67,0.000e+00
2.92,-2.67,0.000e+00
3,-2.67,0.000e+00
3.08,-2.67,0.000e+00
3.16,-2.67,0.000e+00
3.24,-2.67,0.000e+00
3.32,-2.67,0.000e+00
3.4,-2.67,0.000e+00
3.48,-2.67,0.000e+00
3.56,-2.67,0.000e+00
3.64,-2.67,0.000e+00
3.72,-2.67,0.000e+00
3.8,-2.67,0.000e+00
3.88,-2.67,0.000e+00
3.96,-2.67,0.000e+00
-3.96,-2.61,0.000e+00
-3.88,-2.61,0.000e+00
-3.8,-2.61,0.000e+00
-3.72,-2.61,0.000e+00
-3.64,-2.61,0.000e+00
-3.56,-2.61,0.000e+00
-3.48,-2.61,0.000e+00
-3.4,-2.61,0.000e+00
-3.32,-2.61,0.000e+00
-3.24,-2.61,0.000e+00
-3.16,-2.61,0.000e+00
-3.08,-2.61,0.000e+00
-3,-2.61,0.000e+00
-2.92,-2.61,0.000e+00
-2.84,-2.61,0.000e+00
-2.76,-2.61,0.000e+00
-2.68,-2.61,0.000e+00
-2.6,-2.61,0.000e+00
-2.52,-2.61,0.000e+00
-2.44,-2.61,0.000e+00
-2.36,-2.61,0.000318
-2.28,-2.61,0.000e+00
-2.2,-2.61,0.000318
-2.12,-2.61,0.000318
-2.04,-2.61,0.00159
-1.96,-2.61,0.00255
-1.88,-2.61,0.00955
-1.8,-2.61,0.0191
-1.72,-2.61,0.0306
-1.64,-2.61,0.0691
-1.56,-2.61,0.127
-1.48,-2.61,0.198
-1.4,-2.61,0.3
-1.32,-2.61,0.468
-1.24,-2.61,0.642
-1.16,-2.61,0.873
-1.08,-2.61,1.071
-1,-2.61,1.321
-0.92,-2.61,1.582
-0.84,-2.61,1.754
-0.76,-2.61,1.87
-0.68,-2.61,1.993
-0.6,-2.61,2.005
-0.52,-2.61,2.05
-0.44,-2.61,1.984
-0.36,-2.61,1.876
-0.28,-2.61,1.753
-0.2,-2.61,1.643
-0.12,-2.61,1.499
-0.04,-2.61,1.36
0.04,-2.61,1.266
0.12,-2.61,1.163
0.2,-2.61,1.073
0.28,-2.61,0.975
0.36,-2.61,0.883
0.44,-2.61,0.864
0.52,-2.61,0.78
0.6,-2.61,0.751
0.68,-2.61,0.678
0.76,-2.61,0.651
0.84,-2.61,0.598
0.92,-2.61,0.548
1,-2.61,0.51
1.08,-2.61,0.478
1.16,-2.61,0.414
1.24,-2.61,0.382
1.32,-2.61,0.345
1.4,-2.61,0.296
1.48,-2.61,0.241
1.56,-2.61,0.2
1.64,-2.61,0.151
1.72,-2.61,0.107
1.8,-2.61,0.0834
1.88,-2.61,0.0608
1.96,-2.61,0.0376
2.04,-2.61,0.0255
2.12,-2.61,0.0137
2.2,-2.61,0.00891
2.28,-2.61,0.00382
2.36,-2.61,0.0035
2.44,-2.61,0.000955
2.52,-2.61,0.000318
2.6,-2.61,0.000e+00
2.68,-2.61,0.000e+00
2.76,-2.61,0.000e+00
2.84,-2.61,0.000e+00
2.92,-2.61,0.000e+00
3,-2.61,0.000e+00
3.08,-2.61,0.000e+00
3.16,-2.61,0.000e+00
3.24,-2.61,0.000e+00
3.32,-2.61,0.000e+00
3.4,-2.61,0.000e+00
3.48,-2.61,0.000e+00
3.56,-2.61,0.000e+00
3.64,-2.61,0.000e+00
3.72,-2.61,0.000e+00
3.8,-2.61,0.000e+00
3.88,-2.61,0.000e+00
3.96,-2.61,0.000e+00
-3.96,-2.55,0.000e+00
-3.88,-2.55,0.000e+00
-3.8,-2.55,0.000e+00
-3.72,-2.55,0.000e+00
-3.64,-2.55,0.000e+00
-3.56,-2.55,0.000e+00
-3.48,-2.55,0.000e+00
-3.4,-2.55,0.000e+00
-3.32,-2.55,0.000e+00
-3.24,-2.55,0.000e+00
-3.16,-2.55,0.000e+00
-3.08,-2.55,0.000e+00
-3,-2.55,0.000e+00
-2.92,-2.55,0.000e+00
-2.84,-2.55,0.000e+00
-2.76,-2.55,0.000e+00
-2.68,-2.55,0.000e+00
-2.6,-2.55,0.000e+00
-2.52,-2.55,0.000e+00
-2.44,-2.55,0.000e+00
-2.36,-2.55,0.000e+00
-2.28,-2.55,0.000e+00
-2.2,-2.55,0.000318
-2.12,-2.55,0.000955
-2.04,-2.55,0.00223
-1.96,-2.55,0.00637
-1.88,-2.55,0.0102
-1.8,-2.55,0.021
-1.72,-2.55,0.0407
-1.64,-2.55,0.0789
-1.56,-2.55,0.124
-1.48,-2.55,0.229
-1.4,-2.55,0.346
-1.32,-2.55,0.52
-1.24,-2.55,0.738
-1.16,-2.55,0.954
-1.08,-2.55,1.22
-1,-2.55,1.505
-0.92,-2.55,1.745
-0.84,-2.55,1.969
-0.76,-2.55,2.175
-0.68,-2.55,2.212
-0.6,-2.55,2.309
-0.52,-2.55,2.265
-0.44,-2.55,2.217
-0.36,-2.55,2.161
-0.28,-2.55,2.038
-0.2,-2.55,1.839
-0.12,-2.55,1.703
-0.04,-2.55,1.633
0.04,-2.55,1.516
0.12,-2.55,1.377
0.2,-2.55,1.269
0.28,-2.55,1.209
0.36,-2.55,1.067
0.44,-2.55,1.039
0.52,-2.55,0.943
0.6,-2.55,0.923
0.68,-2.55,0.817
0.76,-2.55,0.771
0.84,-2.55,0.714
0.92,-2.55,0.69
1,-2.55,0.629
1.08,-2.55,0.6
1.16,-2.55,0.532
1.24,-2.55,0.485
1.32,-2.55,0.424
1.4,-2.55,0.362
1.48,-2.55,0.31
1.56,-2.55,0.259
1.64,-2.55,0.195
1.72,-2.55,0.148
1.8,-2.55,0.116
1.88,-2.55,0.0735
1.96,-2.55,0.0509
2.04,-2.55,0.0286
2.12,-2.55,0.0207
2.2,-2.55,0.0124
2.28,-2.55,0.00732
2.36,-2.55,0.00382
2.44,-2.55,0.00223
2.52,-2.55,0.00127
2.6,-2.55,0.000e+00
2.68,-2.55,0.000318
2.76,-2.55,0.000e+00
2.84,-2.55,0.000e+00
2.92,-2.55,0.000e+00
3,-2.55,0.000e+00
3.08,-2.55,0.000e+00
3.16,-2.55,0.000e+00
3.24,-2.55,0.000e+00
3.32,-2.55,0.000e+00
3.4,-2.55,0.000e+00
3.48,-2.55,0.000e+00
3.56,-2.55,0.000e+00
3.64,-2.55,0.000e+00
3.72,-2.55,0.000e+00
3.8,-2.55,0.000e+00
3.88,-2.55,0.000e+00
3.96,-2.55,0.000e+00
-3.96,-2.49,0.000e+00
-3.88,-2.49,0.000e+00
-3.8,-2.49,0.000e+00
-3.72,-2.49,0.000e+00
-3.64,-2.49,0.000e+00
-3.56,-2.49,0.000e+00
-3.48,-2.49,0.000e+00
-3.4,-2.49,0.000e+00
-3.32,-2.49,0.000e+00
-3.24,-2.49,0.000e+00
-3.16,-2.49,0.000e+00
-3.08,-2.49,0.000e+00
-3,-2.49,0.000e+00
-2.92,-2.49,0.000e+00
-2.84,-2.49,0.000e+00
-2.76,-2.49,0.000e+00
-2.68,-2.49,0.000e+00
-2.6,-2.49,0.000e+00
-2.52,-2.49,0.000e+00
-2.44,-2.49,0.000e+00
-2.36,-2.49,0.000e+00
-2.28,-2.49,0.000e+00
-2.2,-2.49,0.000e+00
-2.12,-2.49,0.000318
-2.04,-2.49,0.00191
-1.96,-2.49,0.00477
-1.88,-2.49,0.0124
-1.8,-2.49,0.0261
-1.72,-2.49,0.0538
-1.64,-2.49,0.0866
-1.56,-2.49,0.144
-1.48,-2.49,0.271
-1.4,-2.49,0.365
-1.32,-2.49,0.596
-1.24,-2.49,0.82
-1.16,-2.49,1.075
-1.08,-2.49,1.347
-1,-2.49,1.653
-0.92,-2.49,1.968
-0.84,-2.49,2.221
-0.76,-2.49,2.391
-0.68,-2.49,2.537
-0.6,-2.49,2.569
-0.52,-2.49,2.533
-0.44,-2.49,2.545
-0.36,-2.49,2.359
-0.28,-2.49,2.254
-0.2,-2.49,2.121
-0.12,-2.49,1.993
-0.04,-2.49,1.838
0.04,-2.49,1.694
0.12,-2.49,1.629
0.2,-2.49,1.515
0.28,-2.49,1.371
0.36,-2.49,1.275
0.44,-2.49,1.197
0.52,-2.49,1.146
0.6,-2.49,1.06
0.68,-2.49,1.017
0.76,-2.49,0.918
0.84,-2.49,0.868
0.92,-2.49,0.839
1,-2.49,0.758
1.08,-2.49,0.732
1.16,-2.49,0.659
1.24,-2.49,0.567
1.32,-2.49,0.509
1.4,-2.49,0.453
1.48,-2.49,0.372
1.56,-2.49,0.309
1.64,-2.49,0.25
1.72,-2.49,0.181
1.8,-2.49,0.13
1.88,-2.49,0.0939
1.96,-2.49,0.0643
2.04,-2.49,0.0391
2.12,-2.49,0.0251
2.2,-2.49,0.0137
2.28,-2.49,0.00859
2.36,-2.49,0.00573
2.44,-2.49,0.00255
2.52,-2.49,0.000637
2.6,-2.49,0.00127
2.68,-2.49,0.000e+00
2.76,-2.49,0.000e+00
2.84,-2.49,0.000e+00
2.92,-2.49,0.000e+00
3,-2.49,0.000e+00
3.08,-2.49,0.000e+00
3.16,-2.49,0.000e+00
3.24,-2.49,0.000e+00
3.32,-2.49,0.000e+00
3.4,-2.49,0.000e+00
3.48,-2.49,0.000e+00
3.56,-2.49,0.000e+00
3.64,-2.49,0.000e+00
3.72,-2.49,0.000e+00
3.8,-2.49,0.000e+00
3.88,-2.49,0.000e+00
3.96,-2.49,0.000e+00
-3.96,-2.43,0.000e+00
-3.88,-2.43,0.000e+00
-3.8,-2.43,0.000e+00
-3.72,-2.43,0.000e+00
-3.64,-2.43,0.000e+00
-3.56,-2.43,0.000e+00
-3.48,-2.43,0.000e+00
-3.4,-2.43,0.000e+00
-3.32,-2.43,0.000e+00
-3.24,-2.43,0.000e+00
-3.16,-2.43,0.000e+00
-3.08,-2.43,0.000e+00
-3,-2.43,0.000e+00
-2.92,-2.43,0.000e+00
-2.84,-2.43,0.000e+00
-2.76,-2.43,0.000e+00
-2.68,-2.43,0.000e+00
-2.6,-2.43,0.000e+00
-2.52,-2.43,0.000e+00
-2.44,-2.43,0.000318
-2.36,-2.43,0.000e+00
-2.28,-2.43,0.000e+00
-2.2,-2.43,0.000637
-2.12,-2.43,0.000637
-2.04,-2.43,0.00255
-1.96,-2.43,0.00446
-1.88,-2.43,0.0127
-1.8,-2.43,0.028
-1.72,-2.43,0.0525
-1.64,-2.43,0.102
-1.56,-2.43,0.177
-1.48,-2.43,0.283
-1.4,-2.43,0.448
-1.32,-2.43,0.637
-1.24,-2.43,0.894
-1.16,-2.43,1.187
-1.08,-2.43,1.54
-1,-2.43,1.857
