x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.0
-3.88,-2.97,0.0
-3.8,-2.97,0.0
-3.72,-2.97,0.0
-3.64,-2.97,0.0
-3.56,-2.97,0.0
-3.48,-2.97,0.0
-3.4,-2.97,0.0
-3.32,-2.97,0.0
-3.24,-2.97,0.0
-3.16,-2.97,0.0
-3.08,-2.97,0.0
-3.0,-2.97,0.0
-2.92,-2.97,0.0
-2.84,-2.97,0.0
-2.76,-2.97,0.0
-2.68,-2.97,0.0
-2.6,-2.97,0.0
-2.52,-2.97,0.0
-2.44,-2.97,0.0
-2.36,-2.97,0.0
-2.28,-2.97,0.0
-2.2,-2.97,0.0
-2.12,-2.97,0.0
-2.04,-2.97,0.0
-1.96,-2.97,0.0
-1.88,-2.97,0.0
-1.8,-2.97,0.0
-1.72,-2.97,0.0
-1.64,-2.97,0.0
-1.56,-2.97,0.0
-1.48,-2.97,0.0
-1.4,-2.97,0.0
-1.32,-2.97,0.0
-1.24,-2.97,3.9e-05
-1.16,-2.97,0.0
-1.08,-2.97,0.0
-0.999999,-2.97,0.0
-0.92,-2.97,0.0
-0.84,-2.97,3.9e-05
-0.76,-2.97,3.9e-05
-0.68,-2.97,3.9e-05
-0.6,-2.97,7.8e-05
-0.52,-2.97,0.0
-0.44,-2.97,0.0
-0.36,-2.97,3.9e-05
-0.28,-2.97,7.8e-05
-0.2,-2.97,0.000116
-0.12,-2.97,7.8e-05
-0.04,-2.97,7.8e-05
0.04,-2.97,0.000117
0.12,-2.97,0.000155
0.199999,-2.97,3.9e-05
0.28,-2.97,0.0
0.36,-2.97,7.7e-05
0.44,-2.97,3.9e-05
0.52,-2.97,0.0
0.6,-2.97,0.0
0.68,-2.97,0.0
0.76,-2.97,0.0
0.84,-2.97,3.9e-05
0.92,-2.97,0.0
0.999999,-2.97,3.9e-05
1.08,-2.97,0.0
1.16,-2.97,0.0
1.24,-2.97,0.0
1.32,-2.97,0.0
1.4,-2.97,0.0
1.48,-2.97,0.0
1.56,-2.97,0.0
1.64,-2.97,0.0
1.72,-2.97,0.0
1.8,-2.97,0.0
1.88,-2.97,0.0
1.96,-2.97,0.0
2.04,-2.97,0.0
2.12,-2.97,0.0
2.2,-2.97,0.0
2.28,-2.97,0.0
2.36,-2.97,0.0
2.44,-2.97,0.0
2.52,-2.97,0.0
2.6,-2.97,0.0
2.68,-2.97,0.0
2.76,-2.97,0.0
2.84,-2.97,0.0
2.92,-2.97,0.0
3.0,-2.97,0.0
3.08,-2.97,0.0
3.16,-2.97,0.0
3.24,-2.97,0.0
3.32,-2.97,0.0
3.4,-2.97,0.0
3.48,-2.97,0.0
3.56,-2.97,0.0
3.64,-2.97,0.0
3.72,-2.97,0.0
3.8,-2.97,0.0
3.88,-2.97,0.0
3.96,-2.97,0.0
-3.96,-2.91,0.0
-3.88,-2.91,0.0
-3.8,-2.91,0.0
-3.72,-2.91,0.0
-3.64,-2.91,0.0
-3.56,-2.91,0.0
-3.48,-2.91,0.0
-3.4,-2.91,0.0
-3.32,-2.91,0.0
-3.24,-2.91,0.0
-3.16,-2.91,0.0
-3.08,-2.91,0.0
-3.0,-2.91,0.0
-2.92,-2.91,0.0
-2.84,-2.91,0.0
-2.76,-2.91,0.0
-2.68,-2.91,0.0
-2.6,-2.91,0.0
-2.52,-2.91,0.0
-2.44,-2.91,0.0
-2.36,-2.91,0.0
-2.28,-2.91,0.0
-2.2,-2.91,0.0
-2.12,-2.91,0.0
-2.04,-2.91,0.0
-1.96,-2.91,0.0
-1.88,-2.91,0.0
-1.8,-2.91,0.0
-1.72,-2.91,0.0
-1.64,-2.91,0.0
-1.56,-2.91,0.0
-1.48,-2.91,0.0
-1.4,-2.91,0.0
-1.32,-2.91,0.0
-1.24,-2.91,0.0
-1.16,-2.91,0.0
-1.08,-2.91,0.0
-0.999999,-2.91,0.0
-0.92,-2.91,0.0
-0.84,-2.91,0.0
-0.76,-2.91,0.0
-0.68,-2.91,0.0
-0.6,-2.91,7.8e-05
-0.52,-2.91,3.9e-05
-0.44,-2.91,7.8e-05
-0.36,-2.91,0.000155
-0.28,-2.91,0.000194
-0.2,-2.91,7.8e-05
-0.12,-2.91,0.000155
-0.04,-2.91,0.000155
0.04,-2.91,0.000233
0.12,-2.91,7.8e-05
0.199999,-2.91,0.000194
0.28,-2.91,0.000117
0.36,-2.91,3.9e-05
0.44,-2.91,0.0
0.52,-2.91,0.000116
0.6,-2.91,0.0
0.68,-2.91,3.9e-05
0.76,-2.91,0.0
0.84,-2.91,0.0
0.92,-2.91,0.0
0.999999,-2.91,0.0
1.08,-2.91,0.0
1.16,-2.91,0.0
1.24,-2.91,0.0
1.32,-2.91,0.0
1.4,-2.91,0.0
1.48,-2.91,0.0
1.56,-2.91,0.0
1.64,-2.91,0.0
1.72,-2.91,0.0
1.8,-2.91,0.0
1.88,-2.91,0.0
1.96,-2.91,0.0
2.04,-2.91,0.0
2.12,-2.91,0.0
2.2,-2.91,0.0
2.28,-2.91,0.0
2.36,-2.91,0.0
2.44,-2.91,0.0
2.52,-2.91,0.0
2.6,-2.91,0.0
2.68,-2.91,0.0
2.76,-2.91,0.0
2.84,-2.91,0.0
2.92,-2.91,0.0
3.0,-2.91,0.0
3.08,-2.91,0.0
3.16,-2.91,0.0
3.24,-2.91,0.0
3.32,-2.91,0.0
3.4,-2.91,0.0
3.48,-2.91,0.0
3.56,-2.91,0.0
3.64,-2.91,0.0
3.72,-2.91,0.0
3.8,-2.91,0.0
3.88,-2.91,0.0
3.96,-2.91,0.0
-3.96,-2.85,0.0
-3.88,-2.85,0.0
-3.8,-2.85,0.0
-3.72,-2.85,0.0
-3.64,-2.85,0.0
-3.56,-2.85,0.0
-3.48,-2.85,0.0
-3.4,-2.85,0.0
-3.32,-2.85,0.0
-3.24,-2.85,0.0
-3.16,-2.85,0.0
-3.08,-2.85,0.0
