x (m),y (m),flux (kW/m2)
-3.4,-3.8,0.027
-3.32,-3.8,0.0297
-3.24,-3.8,0.0325
-3.16,-3.8,0.0352
-3.08,-3.8,0.038
-3,-3.8,0.0406
-2.92,-3.8,0.0431
-2.84,-3.8,0.0455
-2.76,-3.8,0.0476
-2.68,-3.8,0.0494
-2.6,-3.8,0.0508
-2.52,-3.8,0.0519
-2.44,-3.8,0.0525
-2.36,-3.8,0.0525
-2.28,-3.8,0.0521
-2.2,-3.8,0.051
-2.12,-3.8,0.0494
-2.04,-3.8,0.0472
-1.96,-3.8,0.0444
-1.88,-3.8,0.041
-1.8,-3.8,0.0371
-1.72,-3.8,0.0326
-1.64,-3.8,0.0277
-1.56,-3.8,0.0223
-1.48,-3.8,0.0166
-1.4,-3.8,0.0106
-1.32,-3.8,0.00433
-1.24,-3.8,0.000e+00
-1.16,-3.8,0.000e+00
-1.08,-3.8,0.000e+00
-1,-3.8,0.000e+00
-0.92,-3.8,0.000e+00
-0.84,-3.8,0.000e+00
-0.76,-3.8,0.000e+00
-0.68,-3.8,0.000e+00
-0.6,-3.8,0.000e+00
-0.52,-3.8,0.000e+00
-0.44,-3.8,0.000e+00
-0.36,-3.8,0.000e+00
-0.28,-3.8,0.000e+00
-0.2,-3.8,0.000e+00
-0.12,-3.8,0.000e+00
-0.04,-3.8,0.000e+00
0.04,-3.8,0.000e+00
0.12,-3.8,0.000e+00
0.2,-3.8,0.000e+00
0.28,-3.8,0.000e+00
0.36,-3.8,0.000e+00
0.44,-3.8,0.000e+00
0.52,-3.8,0.000e+00
0.6,-3.8,0.000e+00
0.68,-3.8,0.000e+00
0.76,-3.8,0.000e+00
0.84,-3.8,0.000e+00
0.92,-3.8,0.000e+00
1,-3.8,0.000e+00
1.08,-3.8,0.000e+00
1.16,-3.8,0.000e+00
1.24,-3.8,0.000e+00
1.32,-3.8,0.00433
1.4,-3.8,0.0106
1.48,-3.8,0.0166
1.56,-3.8,0.0223
1.64,-3.8,0.0277
1.72,-3.8,0.0326
1.8,-3.8,0.0371
1.88,-3.8,0.041
1.96,-3.8,0.0444
2.04,-3.8,0.0472
2.12,-3.8,0.0494
2.2,-3.8,0.051
2.28,-3.8,0.0521
2.36,-3.8,0.0525
2.44,-3.8,0.0525
2.52,-3.8,0.0519
2.6,-3.8,0.0508
2.68,-3.8,0.0494
2.76,-3.8,0.0476
2.84,-3.8,0.0455
2.92,-3.8,0.0431
3,-3.8,0.0406
3.08,-3.8,0.038
3.16,-3.8,0.0352
3.24,-3.8,0.0325
3.32,-3.8,0.0297
3.4,-3.8,0.027
3.48,-3.8,0.0244
3.56,-3.8,0.0219
3.64,-3.8,0.0195
3.72,-3.8,0.0173
3.8,-3.8,0.0152
3.88,-3.8,0.0133
3.96,-3.8,0.0115
-3.96,-3.72,0.0132
-3.88,-3.72,0.0152
-3.8,-3.72,0.0173
-3.72,-3.72,0.0196
-3.64,-3.72,0.022
-3.56,-3.72,0.0246
-3.48,-3.72,0.0273
-3.4,-3.72,0.03
-3.32,-3.72,0.0329
-3.24,-3.72,0.0357
-3.16,-3.72,0.0385
-3.08,-3.72,0.0412
-3,-3.72,0.0438
-2.92,-3.72,0.0462
-2.84,-3.72,0.0483
-2.76,-3.72,0.05
-2.68,-3.72,0.0513
-2.6,-3.72,0.0522
-2.52,-3.72,0.0526
-2.44,-3.72,0.0523
-2.36,-3.72,0.0515
-2.28,-3.72,0.05
-2.2,-3.72,0.0478
-2.12,-3.72,0.0449
-2.04,-3.72,0.0413
-1.96,-3.72,0.0371
-1.88,-3.72,0.0322
-1.8,-3.72,0.0267
-1.72,-3.72,0.0206
-1.64,-3.72,0.014
-1.56,-3.72,0.00696
-1.48,-3.72,0.000e+00
-1.4,-3.72,0.000e+00
-1.32,-3.72,0.000e+00
-1.24,-3.72,0.000e+00
-1.16,-3.72,0.000e+00
-1.08,-3.72,0.000e+00
-1,-3.72,0.000e+00
-0.92,-3.72,0.000e+00
-0.84,-3.72,0.000e+00
-0.76,-3.72,0.000e+00
-0.68,-3.72,0.000e+00
-0.6,-3.72,0.000e+00
-0.52,-3.72,0.000e+00
-0.44,-3.72,0.000e+00
-0.36,-3.72,0.000e+00
-0.28,-3.72,0.000e+00
-0.2,-3.72,0.000e+00
-0.12,-3.72,0.000e+00
-0.04,-3.72,0.000e+00
0.04,-3.72,0.000e+00
0.12,-3.72,0.000e+00
0.2,-3.72,0.000e+00
0.28,-3.72,0.000e+00
0.36,-3.72,0.000e+00
0.44,-3.72,0.000e+00
0.52,-3.72,0.000e+00
0.6,-3.72,0.000e+00
0.68,-3.72,0.000e+00
0.76,-3.72,0.000e+00
0.84,-3.72,0.000e+00
0.92,-3.72,0.000e+00
1,-3.72,0.000e+00
1.08,-3.72,0.000e+00
1.16,-3.72,0.000e+00
1.24,-3.72,0.000e+00
1.32,-3.72,0.000e+00
1.4,-3.72,0.000e+00
1.48,-3.72,0.000e+00
1.56,-3.72,0.00696
1.64,-3.72,0.014
1.72,-3.72,0.0206
1.8,-3.72,0.0267
1.88,-3.72,0.0322
1.96,-3.72,0.0371
2.04,-3.72,0.0413
2.12,-3.72,0.0449
2.2,-3.72,0.0478
2.28,-3.72,0.05
2.36,-3.72,0.0515
2.44,-3.72,0.0523
2.52,-3.72,0.0526
2.6,-3.72,0.0522
2.68,-3.72,0.0513
2.76,-3.72,0.05
2.84,-3.72,0.0483
2.92,-3.72,0.0462
3,-3.72,0.0438
3.08,-3.72,0.0412
3.16,-3.72,0.0385
3.24,-3.72,0.0357
3.32,-3.72,0.0329
3.4,-3.72,0.03
3.48,-3.72,0.0273
3.56,-3.72,0.0246
3.64,-3.72,0.022
3.72,-3.72,0.0196
3.8,-3.72,0.0173
3.88,-3.72,0.0152
3.96,-3.72,0.0132
-3.96,-3.64,0.015
-3.88,-3.64,0.0172
-3.8,-3.64,0.0195
-3.72,-3.64,0.022
-3.64,-3.64,0.0246
-3.56,-3.64,0.0274
-3.48,-3.64,0.0302
-3.4,-3.64,0.0332
-3.32,-3.64,0.0361
-3.24,-3.64,0.0389
-3.16,-3.64,0.0417
-3.08,-3.64,0.0443
-3,-3.64,0.0467
-2.92,-3.64,0.0488
-2.84,-3.64,0.0505
-2.76,-3.64,0.0517
-2.68,-3.64,0.0524
-2.6,-3.64,0.0525
-2.52,-3.64,0.052
-2.44,-3.64,0.0507
-2.36,-3.64,0.0487
-2.28,-3.64,0.046
-2.2,-3.64,0.0424
-2.12,-3.64,0.038
-2.04,-3.64,0.0328
-1.96,-3.64,0.0269
-1.88,-3.64,0.0203
-1.8,-3.64,0.013
-1.72,-3.64,0.00509
-1.64,-3.64,0.000e+00
-1.56,-3.64,0.000e+00
-1.48,-3.64,0.000e+00
-1.4,-3.64,0.000e+00
-1.32,-3.64,0.000e+00
-1.24,-3.64,0.000e+00
-1.16,-3.64,0.000e+00
-1.08,-3.64,0.000e+00
-1,-3.64,0.000e+00
-0.92,-3.64,0.000e+00
-0.84,-3.64,0.000e+00
-0.76,-3.64,0.000e+00
-0.68,-3.64,0.000e+00
-0.6,-3.64,0.000e+00
-0.52,-3.64,0.000e+00
-0.44,-3.64,0.000e+00
-0.36,-3.64,0.000e+00
-0.28,-3.64,0.000e+00
-0.2,-3.64,0.000e+00
-0.12,-3.64,0.000e+00
-0.04,-3.64,0.000e+00
0.04,-3.64,0.000e+00
0.12,-3.64,0.000e+00
0.2,-3.64,0.000e+00
0.28,-3.64,0.000e+00
0.36,-3.64,0.000e+00
0.44,-3.64,0.000e+00
0.52,-3.64,0.000e+00
0.6,-3.64,0.000e+00
0.68,-3.64,0.000e+00
0.76,-3.64,0.000e+00
0.84,-3.64,0.000e+00
0.92,-3.64,0.000e+00
1,-3.64,0.000e+00
1.08,-3.64,0.000e+00
1.16,-3.64,0.000e+00
1.24,-3.64,0.000e+00
1.32,-3.64,0.000e+00
1.4,-3.64,0.000e+00
1.48,-3.64,0.000e+00
1.56,-3.64,0.000e+00
1.64,-3.64,0.000e+00
1.72,-3.64,0.00509
1.8,-3.64,0.013
1.88,-3.64,0.0203
1.96,-3.64,0.0269
2.04,-3.64,0.0328
2.12,-3.64,0.038
2.2,-3.64,0.0424
2.28,-3.64,0.046
2.36,-3.64,0.0487
2.44,-3.64,0.0507
2.52,-3.64,0.052
2.6,-3.64,0.0525
2.68,-3.64,0.0524
2.76,-3.64,0.0517
2.84,-3.64,0.0505
2.92,-3.64,0.0488
3,-3.64,0.0467
3.08,-3.64,0.0443
3.16,-3.64,0.0417
3.24,-3.64,0.0389
3.32,-3.64,0.0361
3.4,-3.64,0.0332
3.48,-3.64,0.0302
3.56,-3.64,0.0274
3.64,-3.64,0.0246
3.72,-3.64,0.022
3.8,-3.64,0.0195
3.88,-3.64,0.0172
3.96,-3.64,0.015
-3.96,-3.56,0.017
-3.88,-3.56,0.0194
-3.8,-3.56,0.0219
-3.72,-3.56,0.0246
-3.64,-3.56,0.0274
-3.56,-3.56,0.0303
-3.48,-3.56,0.0333
-3.4,-3.56,0.0363
-3.32,-3.56,0.0392
-3.24,-3.56,0.0421
-3.16,-3.56,0.0447
-3.08,-3.56,0.0471
-3,-3.56,0.0492
-2.92,-3.56,0.0508
-2.84,-3.56,0.052
-2.76,-3.56,0.0525
-2.68,-3.56,0.0524
-2.6,-3.56,0.0516
-2.52,-3.56,0.0499
-2.44,-3.56,0.0474
-2.36,-3.56,0.044
-2.28,-3.56,0.0397
-2.2,-3.56,0.0345
-2.12,-3.56,0.0284
-2.04,-3.56,0.0214
-1.96,-3.56,0.0136
-1.88,-3.56,0.00509
-1.8,-3.56,0.000e+00
-1.72,-3.56,0.000e+00
-1.64,-3.56,0.000e+00
-1.56,-3.56,0.000e+00
-1.48,-3.56,0.000e+00
-1.4,-3.56,0.000e+00
-1.32,-3.56,0.000e+00
-1.24,-3.56,0.000e+00
-1.16,-3.56,0.000e+00
-1.08,-3.56,0.000e+00
-1,-3.56,0.000e+00
-0.92,-3.56,0.000e+00
-0.84,-3.56,0.000e+00
-0.76,-3.56,0.000e+00
-0.68,-3.56,0.000e+00
-0.6,-3.56,0.000e+00
-0.52,-3.56,0.000e+00
-0.44,-3.56,0.000e+00
-0.36,-3.56,0.000e+00
-0.28,-3.56,0.000e+00
-0.2,-3.56,0.000e+00
-0.12,-3.56,0.000e+00
-0.04,-3.56,0.000e+00
0.04,-3.56,0.000e+00
0.12,-3.56,0.000e+00
0.2,-3.56,0.000e+00
0.28,-3.56,0.000e+00
0.36,-3.56,0.000e+00
0.44,-3.56,0.000e+00
0.52,-3.56,0.000e+00
0.6,-3.56,0.000e+00
0.68,-3.56,0.000e+00
0.76,-3.56,0.000e+00
0.84,-3.56,0.000e+00
0.92,-3.56,0.000e+00
1,-3.56,0.000e+00
1.08,-3.56,0.000e+00
1.16,-3.56,0.000e+00
1.24,-3.56,0.000e+00
1.32,-3.56,0.000e+00
1.4,-3.56,0.000e+00
1.48,-3.56,0.000e+00
1.56,-3.56,0.000e+00
1.64,-3.56,0.000e+00
1.72,-3.56,0.000e+00
1.8,-3.56,0.000e+00
1.88,-3.56,0.00509
1.96,-3.56,0.0136
2.04,-3.56,0.0214
2.12,-3.56,0.0284
2.2,-3.56,0.0345
2.28,-3.56,0.0397
2.36,-3.56,0.044
2.44,-3.56,0.0474
2.52,-3.56,0.0499
2.6,-3.56,0.0516
2.68,-3.56,0.0524
2.76,-3.56,0.0525
2.84,-3.56,0.052
2.92,-3.56,0.0508
3,-3.56,0.0492
3.08,-3.56,0.0471
3.16,-3.56,0.0447
3.24,-3.56,0.0421
3.32,-3.56,0.0392
3.4,-3.56,0.0363
3.48,-3.56,0.0333
3.56,-3.56,0.0303
3.64,-3.56,0.0274
3.72,-3.56,0.0246
3.8,-3.56,0.0219
3.88,-3.56,0.0194
3.96,-3.56,0.017
-3.96,-3.48,0.0191
-3.88,-3.48,0.0217
-3.8,-3.48,0.0244
-3.72,-3.48,0.0273
-3.64,-3.48,0.0302
-3.56,-3.48,0.0333
-3.48,-3.48,0.0364
-3.4,-3.48,0.0394
-3.32,-3.48,0.0423
-3.24,-3.48,0.045
-3.16,-3.48,0.0474
-3.08,-3.48,0.0495
-3,-3.48,0.0511
-2.92,-3.48,0.0522
-2.84,-3.48,0.0526
-2.76,-3.48,0.0522
-2.68,-3.48,0.0511
-2.6,-3.48,0.0491
-2.52,-3.48,0.0461
-2.44,-3.48,0.0421
-2.36,-3.48,0.0371
-2.28,-3.48,0.031
-2.2,-3.48,0.024
-2.12,-3.48,0.0159
-2.04,-3.48,0.00696
-1.96,-3.48,0.000e+00
-1.88,-3.48,0.000e+00
-1.8,-3.48,0.000e+00
-1.72,-3.48,0.000e+00
-1.64,-3.48,0.000e+00
-1.56,-3.48,0.000e+00
-1.48,-3.48,0.000e+00
-1.4,-3.48,0.000e+00
-1.32,-3.48,0.000e+00
-1.24,-3.48,0.000e+00
-1.16,-3.48,0.000e+00
-1.08,-3.48,0.000e+00
-1,-3.48,0.000e+00
-0.92,-3.48,0.000e+00
-0.84,-3.48,0.000e+00
-0.76,-3.48,0.000e+00
-0.68,-3.48,0.000e+00
-0.6,-3.48,0.000e+00
-0.52,-3.48,0.000e+00
-0.44,-3.48,0.000e+00
-0.36,-3.48,0.000e+00
-0.28,-3.48,0.000e+00
-0.2,-3.48,0.000e+00
-0.12,-3.48,0.000e+00
-0.04,-3.48,0.000e+00
0.04,-3.48,0.000e+00
0.12,-3.48,0.000e+00
0.2,-3.48,0.000e+00
0.28,-3.48,0.000e+00
0.36,-3.48,0.000e+00
0.44,-3.48,0.000e+00
0.52,-3.48,0.000e+00
0.6,-3.48,0.000e+00
0.68,-3.48,0.000e+00
0.76,-3.48,0.000e+00
0.84,-3.48,0.000e+00
0.92,-3.48,0.000e+00
1,-3.48,0.000e+00
1.08,-3.48,0.000e+00
1.16,-3.48,0.000e+00
1.24,-3.48,0.000e+00
1.32,-3.48,0.000e+00
1.4,-3.48,0.000e+00
1.48,-3.48,0.000e+00
1.56,-3.48,0.000e+00
1.64,-3.48,0.000e+00
1.72,-3.48,0.000e+00
1.8,-3.48,0.000e+00
1.88,-3.48,0.000e+00
1.96,-3.48,0.000e+00
2.04,-3.48,0.00696
2.12,-3.48,0.0159
2.2,-3.48,0.024
2.28,-3.48,0.031
2.36,-3.48,0.0371
2.44,-3.48,0.0421
2.52,-3.48,0.0461
2.6,-3.48,0.0491
2.68,-3.48,0.0511
2.76,-3.48,0.0522
2.84,-3.48,0.0526
2.92,-3.48,0.0522
3,-3.48,0.0511
3.08,-3.48,0.0495
3.16,-3.48,0.0474
3.24,-3.48,0.045
3.32,-3.48,0.0423
3.4,-3.48,0.0394
3.48,-3.48,0.0364
3.56,-3.48,0.0333
3.64,-3.48,0.0302
3.72,-3.48,0.0273
3.8,-3.48,0.0244
3.88,-3.48,0.0217
3.96,-3.48,0.0191
-3.96,-3.4,0.0213
-3.88,-3.4,0.0241
-3.8,-3.4,0.027
-3.72,-3.4,0.03
-3.64,-3.4,0.0332
-3.56,-3.4,0.0363
-3.48,-3.4,0.0394
-3.4,-3.4,0.0423
-3.32,-3.4,0.0451
-3.24,-3.4,0.0476
-3.16,-3.4,0.0497
-3.08,-3.4,0.0513
-3,-3.4,0.0523
-2.92,-3.4,0.0526
-2.84,-3.4,0.052
-2.76,-3.4,0.0506
-2.68,-3.4,0.0482
-2.6,-3.4,0.0448
-2.52,-3.4,0.0402
-2.44,-3.4,0.0345
-2.36,-3.4,0.0277
-2.28,-3.4,0.0197
-2.2,-3.4,0.0106
-2.12,-3.4,0.0004
-2.04,-3.4,0.000e+00
-1.96,-3.4,0.000e+00
-1.88,-3.4,0.000e+00
-1.8,-3.4,0.000e+00
-1.72,-3.4,0.000e+00
-1.64,-3.4,0.000e+00
-1.56,-3.4,0.000e+00
-1.48,-3.4,0.000e+00
-1.4,-3.4,0.000e+00
-1.32,-3.4,0.000e+00
-1.24,-3.4,0.000e+00
-1.16,-3.4,0.000e+00
-1.08,-3.4,0.000e+00
-1,-3.4,0.000e+00
-0.92,-3.4,0.000e+00
-0.84,-3.4,0.000e+00
-0.76,-3.4,0.000e+00
-0.68,-3.4,0.000e+00
-0.6,-3.4,0.000e+00
-0.52,-3.4,0.000e+00
-0.44,-3.4,0.000e+00
-0.36,-3.4,0.000e+00
-0.28,-3.4,0.000e+00
-0.2,-3.4,0.000e+00
-0.12,-3.4,0.000e+00
-0.04,-3.4,0.000e+00
0.04,-3.4,0.000e+00
0.12,-3.4,0.000e+00
0.2,-3.4,0.000e+00
0.28,-3.4,0.000e+00
0.36,-3.4,0.000e+00
0.44,-3.4,0.000e+00
0.52,-3.4,0.000e+00
0.6,-3.4,0.000e+00
0.68,-3.4,0.000e+00
0.76,-3.4,0.000e+00
0.84,-3.4,0.000e+00
0.92,-3.4,0.000e+00
1,-3.4,0.000e+00
1.08,-3.4,0.000e+00
1.16,-3.4,0.000e+00
1.24,-3.4,0.000e+00
1.32,-3.4,0.000e+00
1.4,-3.4,0.000e+00
1.48,-3.4,0.000e+00
1.56,-3.4,0.000e+00
1.64,-3.4,0.000e+00
1.72,-3.4,0.000e+00
1.8,-3.4,0.000e+00
1.88,-3.4,0.000e+00
1.96,-3.4,0.000e+00
2.04,-3.4,0.000e+00
2.12,-3.4,0.0004
2.2,-3.4,0.0106
2.28,-3.4,0.0197
2.36,-3.4,0.0277
2.44,-3.4,0.0345
2.52,-3.4,0.0402
2.6,-3.4,0.0448
2.68,-3.4,0.0482
2.76,-3.4,0.0506
2.84,-3.4,0.052
2.92,-3.4,0.0526
3,-3.4,0.0523
3.08,-3.4,0.0513
3.16,-3.4,0.0497
3.24,-3.4,0.0476
3.32,-3.4,0.0451
3.4,-3.4,0.0423
3.48,-3.4,0.0394
3.56,-3.4,0.0363
3.64,-3.4,0.0332
3.72,-3.4,0.03
3.8,-3.4,0.027
3.88,-3.4,0.0241
3.96,-3.4,0.0213
-3.96,-3.32,0.0237
-3.88,-3.32,0.0266
-3.8,-3.32,0.0297
-3.72,-3.32,0.0329
-3.64,-3.32,0.0361
-3.56,-3.32,0.0392
-3.48,-3.32,0.0423
-3.4,-3.32,0.0451
-3.32,-3.32,0.0476
-3.24,-3.32,0.0498
-3.16,-3.32,0.0514
-3.08,-3.32,0.0523
-3,-3.32,0.0525
-2.92,-3.32,0.0519
-2.84,-3.32,0.0502
-2.76,-3.32,0.0475
-2.68,-3.32,0.0436
-2.6,-3.32,0.0385
-2.52,-3.32,0.0322
-2.44,-3.32,0.0245
-2.36,-3.32,0.0156
-2.28,-3.32,0.00547
-2.2,-3.32,0.000e+00
-2.12,-3.32,0.000e+00
-2.04,-3.32,0.000e+00
-1.96,-3.32,0.000e+00
-1.88,-3.32,0.000e+00
-1.8,-3.32,0.000e+00
-1.72,-3.32,0.000e+00
-1.64,-3.32,0.000e+00
-1.56,-3.32,0.000e+00
-1.48,-3.32,0.000e+00
-1.4,-3.32,0.000e+00
-1.32,-3.32,0.000e+00
-1.24,-3.32,0.000e+00
-1.16,-3.32,0.000e+00
-1.08,-3.32,0.000e+00
-1,-3.32,0.000e+00
-0.92,-3.32,0.000e+00
-0.84,-3.32,0.000e+00
-0.76,-3.32,0.000e+00
-0.68,-3.32,0.000e+00
-0.6,-3.32,0.000e+00
-0.52,-3.32,0.000e+00
-0.44,-3.32,0.000e+00
-0.36,-3.32,0.000e+00
-0.28,-3.32,0.000e+00
-0.2,-3.32,0.000e+00
-0.12,-3.32,0.000e+00
-0.04,-3.32,0.000e+00
0.04,-3.32,0.000e+00
0.12,-3.32,0.000e+00
0.2,-3.32,0.000e+00
0.28,-3.32,0.000e+00
0.36,-3.32,0.000e+00
0.44,-3.32,0.000e+00
0.52,-3.32,0.000e+00
0.6,-3.32,0.000e+00
0.68,-3.32,0.000e+00
0.76,-3.32,0.000e+00
0.84,-3.32,0.000e+00
0.92,-3.32,0.000e+00
1,-3.32,0.000e+00
1.08,-3.32,0.000e+00
1.16,-3.32,0.000e+00
1.24,-3.32,0.000e+00
1.32,-3.32,0.000e+00
1.4,-3.32,0.000e+00
1.48,-3.32,0.000e+00
1.56,-3.32,0.000e+00
1.64,-3.32,0.000e+00
1.72,-3.32,0.000e+00
1.8,-3.32,0.000e+00
1.88,-3.32,0.000e+00
1.96,-3.32,0.000e+00
2.04,-3.32,0.000e+00
2.12,-3.32,0.000e+00
2.2,-3.32,0.000e+00
2.28,-3.32,0.00547
2.36,-3.32,0.0156
2.44,-3.32,0.0245
2.52,-3.32,0.0322
2.6,-3.32,0.0385
2.68,-3.32,0.0436
2.76,-3.32,0.0475
2.84,-3.32,0.0502
2.92,-3.32,0.0519
3,-3.32,0.0525
3.08,-3.32,0.0523
3.16,-3.32,0.0514
3.24,-3.32,0.0498
3.32,-3.32,0.0476
3.4,-3.32,0.0451
3.48,-3.32,0.0423
3.56,-3.32,0.0392
3.64,-3.32,0.0361
3.72,-3.32,0.0329
3.8,-3.32,0.0297
3.88,-3.32,0.0266
3.96,-3.32,0.0237
-3.96,-3.24,0.0261
-3.88,-3.24,0.0293
-3.8,-3.24,0.0325
-3.72,-3.24,0.0357
-3.64,-3.24,0.0389
-3.56,-3.24,0.0421
-3.48,-3.24,0.045
-3.4,-3.24,0.0476
-3.32,-3.24,0.0498
-3.24,-3.24,0.0514
-3.16,-3.24,0.0524
-3.08,-3.24,0.0525
-3,-3.24,0.0517
-2.92,-3.24,0.0499
-2.84,-3.24,0.0469
-2.76,-3.24,0.0427
-2.68,-3.24,0.0371
-2.6,-3.24,0.0301
-2.52,-3.24,0.0217
-2.44,-3.24,0.012
-2.36,-3.24,0.000802
-2.28,-3.24,0.000e+00
