x (m),y (m),flux (kW/m2)
2.2,-2.12,0.000e+00
2.28,-2.12,0.000e+00
2.36,-2.12,0.000e+00
2.44,-2.12,0.000e+00
2.52,-2.12,0.000e+00
2.6,-2.12,0.000e+00
2.68,-2.12,0.000e+00
2.76,-2.12,0.000e+00
2.84,-2.12,0.000e+00
2.92,-2.12,0.000e+00
3,-2.12,0.000e+00
3.08,-2.12,0.000e+00
3.16,-2.12,0.000e+00
3.24,-2.12,0.000e+00
3.32,-2.12,0.000e+00
3.4,-2.12,0.000e+00
3.48,-2.12,0.0168
3.56,-2.12,0.0341
3.64,-2.12,0.0477
3.72,-2.12,0.0579
3.8,-2.12,0.0649
3.88,-2.12,0.0692
3.96,-2.12,0.0711
-3.96,-2.04,0.0704
-3.88,-2.04,0.0672
-3.8,-2.04,0.0614
-3.72,-2.04,0.0525
-3.64,-2.04,0.0403
-3.56,-2.04,0.0244
-3.48,-2.04,0.00459
-3.4,-2.04,0.000e+00
-3.32,-2.04,0.000e+00
-3.24,-2.04,0.000e+00
-3.16,-2.04,0.000e+00
-3.08,-2.04,0.000e+00
-3,-2.04,0.000e+00
-2.92,-2.04,0.000e+00
-2.84,-2.04,0.000e+00
-2.76,-2.04,0.000e+00
-2.68,-2.04,0.000e+00
-2.6,-2.04,0.000e+00
-2.52,-2.04,0.000e+00
-2.44,-2.04,0.000e+00
-2.36,-2.04,0.000e+00
-2.28,-2.04,0.000e+00
-2.2,-2.04,0.000e+00
-2.12,-2.04,0.000e+00
-2.04,-2.04,0.000e+00
-1.96,-2.04,0.000e+00
-1.88,-2.04,0.0604
-1.8,-2.04,0.203
-1.72,-2.04,0.366
-1.64,-2.04,0.548
-1.56,-2.04,0.748
-1.48,-2.04,0.963
-1.4,-2.04,1.192
-1.32,-2.04,1.43
-1.24,-2.04,1.676
-1.16,-2.04,1.925
-1.08,-2.04,2.174
-1,-2.04,2.42
-0.92,-2.04,2.66
-0.84,-2.04,2.89
-0.76,-2.04,3.107
-0.68,-2.04,3.309
-0.6,-2.04,3.494
-0.52,-2.04,3.66
-0.44,-2.04,3.804
-0.36,-2.04,3.926
-0.28,-2.04,4.025
-0.2,-2.04,4.1
-0.12,-2.04,4.15
-0.04,-2.04,4.175
0.04,-2.04,4.175
0.12,-2.04,4.15
0.2,-2.04,4.1
0.28,-2.04,4.025
0.36,-2.04,3.926
0.44,-2.04,3.804
0.52,-2.04,3.66
0.6,-2.04,3.494
0.68,-2.04,3.309
0.76,-2.04,3.107
0.84,-2.04,2.89
0.92,-2.04,2.66
1,-2.04,2.42
1.08,-2.04,2.174
1.16,-2.04,1.925
1.24,-2.04,1.676
1.32,-2.04,1.43
1.4,-2.04,1.192
1.48,-2.04,0.963
1.56,-2.04,0.748
1.64,-2.04,0.548
1.72,-2.04,0.366
1.8,-2.04,0.203
1.88,-2.04,0.0604
1.96,-2.04,0.000e+00
2.04,-2.04,0.000e+00
2.12,-2.04,0.000e+00
2.2,-2.04,0.000e+00
2.28,-2.04,0.000e+00
2.36,-2.04,0.000e+00
2.44,-2.04,0.000e+00
2.52,-2.04,0.000e+00
2.6,-2.04,0.000e+00
2.68,-2.04,0.000e+00
2.76,-2.04,0.000e+00
2.84,-2.04,0.000e+00
2.92,-2.04,0.000e+00
3,-2.04,0.000e+00
3.08,-2.04,0.000e+00
3.16,-2.04,0.000e+00
3.24,-2.04,0.000e+00
3.32,-2.04,0.000e+00
3.4,-2.04,0.000e+00
3.48,-2.04,0.00459
3.56,-2.04,0.0244
3.64,-2.04,0.0403
3.72,-2.04,0.0525
3.8,-2.04,0.0614
3.88,-2.04,0.0672
3.96,-2.04,0.0704
-3.96,-1.96,0.0691
-3.88,-1.96,0.0646
-3.8,-1.96,0.0571
-3.72,-1.96,0.0464
-3.64,-1.96,0.032
-3.56,-1.96,0.0137
-3.48,-1.96,0.000e+00
-3.4,-1.96,0.000e+00
-3.32,-1.96,0.000e+00
-3.24,-1.96,0.000e+00
-3.16,-1.96,0.000e+00
-3.08,-1.96,0.000e+00
-3,-1.96,0.000e+00
-2.92,-1.96,0.000e+00
-2.84,-1.96,0.000e+00
-2.76,-1.96,0.000e+00
-2.68,-1.96,0.000e+00
-2.6,-1.96,0.000e+00
-2.52,-1.96,0.000e+00
-2.44,-1.96,0.000e+00
-2.36,-1.96,0.000e+00
-2.28,-1.96,0.000e+00
-2.2,-1.96,0.000e+00
-2.12,-1.96,0.000e+00
-2.04,-1.96,0.000e+00
-1.96,-1.96,0.066
-1.88,-1.96,0.216
-1.8,-1.96,0.39
-1.72,-1.96,0.586
-1.64,-1.96,0.802
-1.56,-1.96,1.037
-1.48,-1.96,1.287
-1.4,-1.96,1.55
-1.32,-1.96,1.823
-1.24,-1.96,2.101
-1.16,-1.96,2.382
-1.08,-1.96,2.66
-1,-1.96,2.933
-0.92,-1.96,3.196
-0.84,-1.96,3.448
-0.76,-1.96,3.684
-0.68,-1.96,3.902
-0.6,-1.96,4.1
-0.52,-1.96,4.277
-0.44,-1.96,4.43
-0.36,-1.96,4.559
-0.28,-1.96,4.663
-0.2,-1.96,4.742
-0.12,-1.96,4.794
-0.04,-1.96,4.82
0.04,-1.96,4.82
0.12,-1.96,4.794
0.2,-1.96,4.742
0.28,-1.96,4.663
0.36,-1.96,4.559
0.44,-1.96,4.43
0.52,-1.96,4.277
0.6,-1.96,4.1
0.68,-1.96,3.902
0.76,-1.96,3.684
0.84,-1.96,3.448
0.92,-1.96,3.196
1,-1.96,2.933
1.08,-1.96,2.66
1.16,-1.96,2.382
1.24,-1.96,2.101
1.32,-1.96,1.823
1.4,-1.96,1.55
1.48,-1.96,1.287
1.56,-1.96,1.037
1.64,-1.96,0.802
1.72,-1.96,0.586
1.8,-1.96,0.39
1.88,-1.96,0.216
1.96,-1.96,0.066
2.04,-1.96,0.000e+00
2.12,-1.96,0.000e+00
2.2,-1.96,0.000e+00
2.28,-1.96,0.000e+00
2.36,-1.96,0.000e+00
2.44,-1.96,0.000e+00
2.52,-1.96,0.000e+00
2.6,-1.96,0.000e+00
2.68,-1.96,0.000e+00
2.76,-1.96,0.000e+00
2.84,-1.96,0.000e+00
2.92,-1.96,0.000e+00
3,-1.96,0.000e+00
3.08,-1.96,0.000e+00
3.16,-1.96,0.000e+00
3.24,-1.96,0.000e+00
3.32,-1.96,0.000e+00
3.4,-1.96,0.000e+00
3.48,-1.96,0.000e+00
3.56,-1.96,0.0137
3.64,-1.96,0.032
3.72,-1.96,0.0464
3.8,-1.96,0.0571
3.88,-1.96,0.0646
3.96,-1.96,0.0691
-3.96,-1.88,0.0672
-3.88,-1.88,0.0612
-3.8,-1.88,0.0521
-3.72,-1.88,0.0394
-3.64,-1.88,0.0228
-3.56,-1.88,0.00206
-3.48,-1.88,0.000e+00
-3.4,-1.88,0.000e+00
-3.32,-1.88,0.000e+00
-3.24,-1.88,0.000e+00
-3.16,-1.88,0.000e+00
-3.08,-1.88,0.000e+00
-3,-1.88,0.000e+00
-2.92,-1.88,0.000e+00
-2.84,-1.88,0.000e+00
-2.76,-1.88,0.000e+00
-2.68,-1.88,0.000e+00
-2.6,-1.88,0.000e+00
-2.52,-1.88,0.000e+00
-2.44,-1.88,0.000e+00
-2.36,-1.88,0.000e+00
-2.28,-1.88,0.000e+00
-2.2,-1.88,0.000e+00
-2.12,-1.88,0.000e+00
-2.04,-1.88,0.0604
-1.96,-1.88,0.216
-1.88,-1.88,0.398
-1.8,-1.88,0.605
-1.72,-1.88,0.835
-1.64,-1.88,1.087
-1.56,-1.88,1.358
-1.48,-1.88,1.644
-1.4,-1.88,1.942
-1.32,-1.88,2.249
-1.24,-1.88,2.559
-1.16,-1.88,2.869
-1.08,-1.88,3.174
-1,-1.88,3.471
-0.92,-1.88,3.756
-0.84,-1.88,4.025
-0.76,-1.88,4.277
-0.68,-1.88,4.507
-0.6,-1.88,4.715
-0.52,-1.88,4.9
-0.44,-1.88,5.058
-0.36,-1.88,5.192
-0.28,-1.88,5.298
-0.2,-1.88,5.379
-0.12,-1.88,5.432
-0.04,-1.88,5.459
0.04,-1.88,5.459
0.12,-1.88,5.432
0.2,-1.88,5.379
0.28,-1.88,5.298
0.36,-1.88,5.192
0.44,-1.88,5.058
0.52,-1.88,4.9
0.6,-1.88,4.715
0.68,-1.88,4.507
0.76,-1.88,4.277
0.84,-1.88,4.025
0.92,-1.88,3.756
1,-1.88,3.471
1.08,-1.88,3.174
1.16,-1.88,2.869
1.24,-1.88,2.559
1.32,-1.88,2.249
1.4,-1.88,1.942
1.48,-1.88,1.644
1.56,-1.88,1.358
1.64,-1.88,1.087
1.72,-1.88,0.835
1.8,-1.88,0.605
1.88,-1.88,0.398
1.96,-1.88,0.216
2.04,-1.88,0.0604
2.12,-1.88,0.000e+00
2.2,-1.88,0.000e+00
2.28,-1.88,0.000e+00
2.36,-1.88,0.000e+00
2.44,-1.88,0.000e+00
2.52,-1.88,0.000e+00
2.6,-1.88,0.000e+00
2.68,-1.88,0.000e+00
2.76,-1.88,0.000e+00
2.84,-1.88,0.000e+00
2.92,-1.88,0.000e+00
3,-1.88,0.000e+00
3.08,-1.88,0.000e+00
3.16,-1.88,0.000e+00
3.24,-1.88,0.000e+00
3.32,-1.88,0.000e+00
3.4,-1.88,0.000e+00
3.48,-1.88,0.000e+00
3.56,-1.88,0.00206
3.64,-1.88,0.0228
3.72,-1.88,0.0394
3.8,-1.88,0.0521
3.88,-1.88,0.0612
3.96,-1.88,0.0672
-3.96,-1.8,0.0648
-3.88,-1.8,0.0573
-3.8,-1.8,0.0464
-3.72,-1.8,0.0316
-3.64,-1.8,0.0128
-3.56,-1.8,0.000e+00
-3.48,-1.8,0.000e+00
-3.4,-1.8,0.000e+00
-3.32,-1.8,0.000e+00
-3.24,-1.8,0.000e+00
-3.16,-1.8,0.000e+00
-3.08,-1.8,0.000e+00
-3,-1.8,0.000e+00
-2.92,-1.8,0.000e+00
-2.84,-1.8,0.000e+00
-2.76,-1.8,0.000e+00
-2.68,-1.8,0.000e+00
-2.6,-1.8,0.000e+00
-2.52,-1.8,0.000e+00
-2.44,-1.8,0.000e+00
-2.36,-1.8,0.000e+00
-2.28,-1.8,0.000e+00
-2.2,-1.8,0.000e+00
-2.12,-1.8,0.0438
-2.04,-1.8,0.203
-1.96,-1.8,0.39
-1.88,-1.8,0.605
-1.8,-1.8,0.847
-1.72,-1.8,1.113
-1.64,-1.8,1.401
-1.56,-1.8,1.708
-1.48,-1.8,2.03
-1.4,-1.8,2.362
-1.32,-1.8,2.701
-1.24,-1.8,3.041
-1.16,-1.8,3.378
-1.08,-1.8,3.708
-1,-1.8,4.025
-0.92,-1.8,4.328
-0.84,-1.8,4.611
-0.76,-1.8,4.873
-0.68,-1.8,5.112
-0.6,-1.8,5.325
-0.52,-1.8,5.512
-0.44,-1.8,5.673
-0.36,-1.8,5.806
-0.28,-1.8,5.913
-0.2,-1.8,5.992
-0.12,-1.8,6.045
-0.04,-1.8,6.071
0.04,-1.8,6.071
0.12,-1.8,6.045
0.2,-1.8,5.992
0.28,-1.8,5.913
0.36,-1.8,5.806
0.44,-1.8,5.673
0.52,-1.8,5.512
0.6,-1.8,5.325
0.68,-1.8,5.112
0.76,-1.8,4.873
0.84,-1.8,4.611
0.92,-1.8,4.328
1,-1.8,4.025
1.08,-1.8,3.708
1.16,-1.8,3.378
1.24,-1.8,3.041
1.32,-1.8,2.701
1.4,-1.8,2.362
1.48,-1.8,2.03
1.56,-1.8,1.708
1.64,-1.8,1.401
1.72,-1.8,1.113
1.8,-1.8,0.847
1.88,-1.8,0.605
1.96,-1.8,0.39
2.04,-1.8,0.203
2.12,-1.8,0.0438
2.2,-1.8,0.000e+00
2.28,-1.8,0.000e+00
2.36,-1.8,0.000e+00
2.44,-1.8,0.000e+00
2.52,-1.8,0.000e+00
2.6,-1.8,0.000e+00
2.68,-1.8,0.000e+00
2.76,-1.8,0.000e+00
2.84,-1.8,0.000e+00
2.92,-1.8,0.000e+00
3,-1.8,0.000e+00
3.08,-1.8,0.000e+00
3.16,-1.8,0.000e+00
3.24,-1.8,0.000e+00
3.32,-1.8,0.000e+00
3.4,-1.8,0.000e+00
3.48,-1.8,0.000e+00
3.56,-1.8,0.000e+00
3.64,-1.8,0.0128
3.72,-1.8,0.0316
3.8,-1.8,0.0464
3.88,-1.8,0.0573
3.96,-1.8,0.0648
-3.96,-1.72,0.0619
-3.88,-1.72,0.0528
-3.8,-1.72,0.04
-3.72,-1.72,0.0232
-3.64,-1.72,0.00206
-3.56,-1.72,0.000e+00
-3.48,-1.72,0.000e+00
-3.4,-1.72,0.000e+00
-3.32,-1.72,0.000e+00
-3.24,-1.72,0.000e+00
-3.16,-1.72,0.000e+00
-3.08,-1.72,0.000e+00
-3,-1.72,0.000e+00
-2.92,-1.72,0.000e+00
-2.84,-1.72,0.000e+00
-2.76,-1.72,0.000e+00
-2.68,-1.72,0.000e+00
-2.6,-1.72,0.000e+00
-2.52,-1.72,0.000e+00
-2.44,-1.72,0.000e+00
-2.36,-1.72,0.000e+00
-2.28,-1.72,0.000e+00
-2.2,-1.72,0.0171
-2.12,-1.72,0.176
-2.04,-1.72,0.366
-1.96,-1.72,0.586
-1.88,-1.72,0.835
-1.8,-1.72,1.113
-1.72,-1.72,1.416
-1.64,-1.72,1.74
-1.56,-1.72,2.083
-1.48,-1.72,2.44
-1.4,-1.72,2.805
-1.32,-1.72,3.174
-1.24,-1.72,3.541
-1.16,-1.72,3.902
-1.08,-1.72,4.251
-1,-1.72,4.585
-0.92,-1.72,4.9
-0.84,-1.72,5.192
-0.76,-1.72,5.459
-0.68,-1.72,5.7
-0.6,-1.72,5.913
-0.52,-1.72,6.098
-0.44,-1.72,6.255
-0.36,-1.72,6.384
-0.28,-1.72,6.487
-0.2,-1.72,6.563
-0.12,-1.72,6.613
-0.04,-1.72,6.638
0.04,-1.72,6.638
0.12,-1.72,6.613
0.2,-1.72,6.563
0.28,-1.72,6.487
0.36,-1.72,6.384
0.44,-1.72,6.255
0.52,-1.72,6.098
0.6,-1.72,5.913
0.68,-1.72,5.7
0.76,-1.72,5.459
0.84,-1.72,5.192
0.92,-1.72,4.9
1,-1.72,4.585
1.08,-1.72,4.251
1.16,-1.72,3.902
1.24,-1.72,3.541
1.32,-1.72,3.174
1.4,-1.72,2.805
1.48,-1.72,2.44
1.56,-1.72,2.083
1.64,-1.72,1.74
1.72,-1.72,1.416
1.8,-1.72,1.113
1.88,-1.72,0.835
1.96,-1.72,0.586
2.04,-1.72,0.366
2.12,-1.72,0.176
2.2,-1.72,0.0171
2.28,-1.72,0.000e+00
2.36,-1.72,0.000e+00
2.44,-1.72,0.000e+00
2.52,-1.72,0.000e+00
2.6,-1.72,0.000e+00
2.68,-1.72,0.000e+00
2.76,-1.72,0.000e+00
2.84,-1.72,0.000e+00
2.92,-1.72,0.000e+00
3,-1.72,0.000e+00
3.08,-1.72,0.000e+00
3.16,-1.72,0.000e+00
3.24,-1.72,0.000e+00
3.32,-1.72,0.000e+00
3.4,-1.72,0.000e+00
3.48,-1.72,0.000e+00
3.56,-1.72,0.000e+00
3.64,-1.72,0.00206
3.72,-1.72,0.0232
3.8,-1.72,0.04
3.88,-1.72,0.0528
3.96,-1.72,0.0619
-3.96,-1.64,0.0584
-3.88,-1.64,0.0477
-3.8,-1.64,0.033
-3.72,-1.64,0.0141
-3.64,-1.64,0.000e+00
-3.56,-1.64,0.000e+00
-3.48,-1.64,0.000e+00
-3.4,-1.64,0.000e+00
-3.32,-1.64,0.000e+00
-3.24,-1.64,0.000e+00
-3.16,-1.64,0.000e+00
-3.08,-1.64,0.000e+00
-3,-1.64,0.000e+00
-2.92,-1.64,0.000e+00
-2.84,-1.64,0.000e+00
-2.76,-1.64,0.000e+00
-2.68,-1.64,0.000e+00
-2.6,-1.64,0.000e+00
-2.52,-1.64,0.000e+00
-2.44,-1.64,0.000e+00
-2.36,-1.64,0.000e+00
-2.28,-1.64,0.000e+00
-2.2,-1.64,0.138
-2.12,-1.64,0.326
-2.04,-1.64,0.548
-1.96,-1.64,0.802
-1.88,-1.64,1.087
-1.8,-1.64,1.401
-1.72,-1.64,1.74
-1.64,-1.64,2.101
-1.56,-1.64,2.479
-1.48,-1.64,2.869
-1.4,-1.64,3.264
-1.32,-1.64,3.66
-1.24,-1.64,4.05
-1.16,-1.64,4.43
-1.08,-1.64,4.794
-1,-1.64,5.138
-0.92,-1.64,5.459
-0.84,-1.64,5.753
-0.76,-1.64,6.019
-0.68,-1.64,6.255
-0.6,-1.64,6.461
-0.52,-1.64,6.638
-0.44,-1.64,6.787
-0.36,-1.64,6.907
-0.28,-1.64,7.001
-0.2,-1.64,7.071
-0.12,-1.64,7.116
-0.04,-1.64,7.139
0.04,-1.64,7.139
0.12,-1.64,7.116
0.2,-1.64,7.071
0.28,-1.64,7.001
0.36,-1.64,6.907
0.44,-1.64,6.787
0.52,-1.64,6.638
0.6,-1.64,6.461
0.68,-1.64,6.255
0.76,-1.64,6.019
0.84,-1.64,5.753
0.92,-1.64,5.459
1,-1.64,5.138
1.08,-1.64,4.794
1.16,-1.64,4.43
1.24,-1.64,4.05
1.32,-1.64,3.66
1.4,-1.64,3.264
1.48,-1.64,2.869
1.56,-1.64,2.479
1.64,-1.64,2.101
1.72,-1.64,1.74
1.8,-1.64,1.401
1.88,-1.64,1.087
1.96,-1.64,0.802
2.04,-1.64,0.548
2.12,-1.64,0.326
2.2,-1.64,0.138
2.28,-1.64,0.000e+00
2.36,-1.64,0.000e+00
2.44,-1.64,0.000e+00
2.52,-1.64,0.000e+00
2.6,-1.64,0.000e+00
2.68,-1.64,0.000e+00
2.76,-1.64,0.000e+00
2.84,-1.64,0.000e+00
2.92,-1.64,0.000e+00
3,-1.64,0.000e+00
3.08,-1.64,0.000e+00
3.16,-1.64,0.000e+00
3.24,-1.64,0.000e+00
3.32,-1.64,0.000e+00
3.4,-1.64,0.000e+00
3.48,-1.64,0.000e+00
3.56,-1.64,0.000e+00
3.64,-1.64,0.000e+00
3.72,-1.64,0.0141
3.8,-1.64,0.033
3.88,-1.64,0.0477
3.96,-1.64,0.0584
-3.96,-1.56,0.0545
-3.88,-1.56,0.0421
-3.8,-1.56,0.0256
-3.72,-1.56,0.00459
-3.64,-1.56,0.000e+00
-3.56,-1.56,0.000e+00
-3.48,-1.56,0.000e+00
-3.4,-1.56,0.000e+00
-3.32,-1.56,0.000e+00
-3.24,-1.56,0.000e+00
-3.16,-1.56,0.000e+00
-3.08,-1.56,0.000e+00
-3,-1.56,0.000e+00
-2.92,-1.56,0.000e+00
-2.84,-1.56,0.000e+00
-2.76,-1.56,0.000e+00
-2.68,-1.56,0.000e+00
-2.6,-1.56,0.000e+00
-2.52,-1.56,0.000e+00
-2.44,-1.56,0.000e+00
-2.36,-1.56,0.000e+00
-2.28,-1.56,0.0891
-2.2,-1.56,0.273
-2.12,-1.56,0.493
-2.04,-1.56,0.748
-1.96,-1.56,1.037
-1.88,-1.56,1.358
-1.8,-1.56,1.708
-1.72,-1.56,2.083
-1.64,-1.56,2.479
-1.56,-1.56,2.89
-1.48,-1.56,3.309
-1.4,-1.56,3.732
-1.32,-1.56,4.15
-1.24,-1.56,4.559
-1.16,-1.56,4.952
-1.08,-1.56,5.325
-1,-1.56,5.673
-0.92,-1.56,5.992
-0.84,-1.56,6.281
-0.76,-1.56,6.538
-0.68,-1.56,6.762
-0.6,-1.56,6.955
-0.52,-1.56,7.116
-0.44,-1.56,7.249
-0.36,-1.56,7.355
-0.28,-1.56,7.437
-0.2,-1.56,7.496
-0.12,-1.56,7.534
-0.04,-1.56,7.553
0.04,-1.56,7.553
0.12,-1.56,7.534
0.2,-1.56,7.496
0.28,-1.56,7.437
0.36,-1.56,7.355
0.44,-1.56,7.249
0.52,-1.56,7.116
0.6,-1.56,6.955
0.68,-1.56,6.762
0.76,-1.56,6.538
0.84,-1.56,6.281
0.92,-1.56,5.992
1,-1.56,5.673
1.08,-1.56,5.325
1.16,-1.56,4.952
1.24,-1.56,4.559
1.32,-1.56,4.15
1.4,-1.56,3.732
1.48,-1.56,3.309
1.56,-1.56,2.89
1.64,-1.56,2.479
1.72,-1.56,2.083
1.8,-1.56,1.708
1.88,-1.56,1.358
1.96,-1.56,1.037
2.04,-1.56,0.748
2.12,-1.56,0.493
2.2,-1.56,0.273
2.28,-1.56,0.0891
2.36,-1.56,0.000e+00
2.44,-1.56,0.000e+00
2.52,-1.56,0.000e+00
2.6,-1.56,0.000e+00
2.68,-1.56,0.000e+00
2.76,-1.56,0.000e+00
2.84,-1.56,0.000e+00
2.92,-1.56,0.000e+00
3,-1.56,0.000e+00
3.08,-1.56,0.000e+00
3.16,-1.56,0.000e+00
3.24,-1.56,0.000e+00
3.32,-1.56,0.000e+00
3.4,-1.56,0.000e+00
3.48,-1.56,0.000e+00
3.56,-1.56,0.000e+00
3.64,-1.56,0.000e+00
3.72,-1.56,0.00459
3.8,-1.56,0.0256
3.88,-1.56,0.0421
3.96,-1.56,0.0545
-3.96,-1.48,0.0502
-3.88,-1.48,0.0361
-3.8,-1.48,0.0177
-3.72,-1.48,0.000e+00
-3.64,-1.48,0.000e+00
-3.56,-1.48,0.000e+00
-3.48,-1.48,0.000e+00
-3.4,-1.48,0.000e+00
-3.32,-1.48,0.000e+00
-3.24,-1.48,0.000e+00
-3.16,-1.48,0.000e+00
-3.08,-1.48,0.000e+00
-3,-1.48,0.000e+00
-2.92,-1.48,0.000e+00
-2.84,-1.48,0.000e+00
-2.76,-1.48,0.000e+00
-2.68,-1.48,0.000e+00
-2.6,-1.48,0.000e+00
-2.52,-1.48,0.000e+00
-2.44,-1.48,0.000e+00
-2.36,-1.48,0.033
-2.28,-1.48,0.21
-2.2,-1.48,0.423
-2.12,-1.48,0.675
-2.04,-1.48,0.963
-1.96,-1.48,1.287
-1.88,-1.48,1.644
-1.8,-1.48,2.03
-1.72,-1.48,2.44
-1.64,-1.48,2.869
-1.56,-1.48,3.309
-1.48,-1.48,3.756
-1.4,-1.48,4.201
-1.32,-1.48,4.637
-1.24,-1.48,5.058
-1.16,-1.48,5.459
-1.08,-1.48,5.833
-1,-1.48,6.177
-0.92,-1.48,6.487
-0.84,-1.48,6.762
-0.76,-1.48,7.001
-0.68,-1.48,7.206
-0.6,-1.48,7.376
-0.52,-1.48,7.515
-0.44,-1.48,7.626
-0.36,-1.48,7.712
-0.28,-1.48,7.776
-0.2,-1.48,7.821
-0.12,-1.48,7.849
-0.04,-1.48,7.863
0.04,-1.48,7.863
0.12,-1.48,7.849
0.2,-1.48,7.821
0.28,-1.48,7.776
0.36,-1.48,7.712
0.44,-1.48,7.626
0.52,-1.48,7.515
0.6,-1.48,7.376
0.68,-1.48,7.206
0.76,-1.48,7.001
0.84,-1.48,6.762
0.92,-1.48,6.487
1,-1.48,6.177
1.08,-1.48,5.833
1.16,-1.48,5.459
1.24,-1.48,5.058
1.32,-1.48,4.637
1.4,-1.48,4.201
1.48,-1.48,3.756
1.56,-1.48,3.309
1.64,-1.48,2.869
1.72,-1.48,2.44
1.8,-1.48,2.03
1.88,-1.48,1.644
1.96,-1.48,1.287
2.04,-1.48,0.963
2.12,-1.48,0.675
2.2,-1.48,0.423
2.28,-1.48,0.21
2.36,-1.48,0.033
2.44,-1.48,0.000e+00
2.52,-1.48,0.000e+00
2.6,-1.48,0.000e+00
2.68,-1.48,0.000e+00
2.76,-1.48,0.000e+00
2.84,-1.48,0.000e+00
2.92,-1.48,0.000e+00
3,-1.48,0.000e+00
3.08,-1.48,0.000e+00
3.16,-1.48,0.000e+00
3.24,-1.48,0.000e+00
3.32,-1.48,0.000e+00
3.4,-1.48,0.000e+00
3.48,-1.48,0.000e+00
3.56,-1.48,0.000e+00
3.64,-1.48,0.000e+00
3.72,-1.48,0.000e+00
3.8,-1.48,0.0177
3.88,-1.48,0.0361
3.96,-1.48,0.0502
-3.96,-1.4,0.0455
-3.88,-1.4,0.0298
-3.8,-1.4,0.00947
-3.72,-1.4,0.000e+00
-3.64,-1.4,0.000e+00
-3.56,-1.4,0.000e+00
-3.48,-1.4,0.000e+00
-3.4,-1.4,0.000e+00
-3.32,-1.4,0.000e+00
-3.24,-1.4,0.000e+00
-3.16,-1.4,0.000e+00
-3.08,-1.4,0.000e+00
-3,-1.4,0.000e+00
-2.92,-1.4,0.000e+00
-2.84,-1.4,0.000e+00
-2.76,-1.4,0.000e+00
-2.68,-1.4,0.000e+00
-2.6,-1.4,0.000e+00
-2.52,-1.4,0.000e+00
-2.44,-1.4,0.000e+00
-2.36,-1.4,0.138
-2.28,-1.4,0.342
-2.2,-1.4,0.586
-2.12,-1.4,0.869
-2.04,-1.4,1.192
-1.96,-1.4,1.55
-1.88,-1.4,1.942
-1.8,-1.4,2.362
-1.72,-1.4,2.805
-1.64,-1.4,3.264
-1.56,-1.4,3.732
-1.48,-1.4,4.201
-1.4,-1.4,4.663
-1.32,-1.4,5.112
-1.24,-1.4,5.539
-1.16,-1.4,5.939
-1.08,-1.4,6.307
-1,-1.4,6.638
-0.92,-1.4,6.931
-0.84,-1.4,7.184
-0.76,-1.4,7.397
-0.68,-1.4,7.572
-0.6,-1.4,7.712
-0.52,-1.4,7.821
-0.44,-1.4,7.902
-0.36,-1.4,7.961
-0.28,-1.4,8.002
-0.2,-1.4,8.028
-0.12,-1.4,8.044
-0.04,-1.4,8.052
0.04,-1.4,8.052
0.12,-1.4,8.044
0.2,-1.4,8.028
0.28,-1.4,8.002
0.36,-1.4,7.961
0.44,-1.4,7.902
0.52,-1.4,7.821
0.6,-1.4,7.712
0.68,-1.4,7.572
0.76,-1.4,7.397
0.84,-1.4,7.184
0.92,-1.4,6.931
1,-1.4,6.638
1.08,-1.4,6.307
1.16,-1.4,5.939
1.24,-1.4,5.539
1.32,-1.4,5.112
1.4,-1.4,4.663
1.48,-1.4,4.201
1.56,-1.4,3.732
1.64,-1.4,3.264
1.72,-1.4,2.805
1.8,-1.4,2.362
1.88,-1.4,1.942
1.96,-1.4,1.55
2.04,-1.4,1.192
2.12,-1.4,0.869
2.2,-1.4,0.586
2.28,-1.4,0.342
2.36,-1.4,0.138
2.44,-1.4,0.000e+00
2.52,-1.4,0.000e+00
2.6,-1.4,0.000e+00
2.68,-1.4,0.000e+00
2.76,-1.4,0.000e+00
2.84,-1.4,0.000e+00
2.92,-1.4,0.000e+00
3,-1.4,0.000e+00
3.08,-1.4,0.000e+00
3.16,-1.4,0.000e+00
3.24,-1.4,0.000e+00
3.32,-1.4,0.000e+00
3.4,-1.4,0.000e+00
3.48,-1.4,0.000e+00
3.56,-1.4,0.000e+00
3.64,-1.4,0.000e+00
3.72,-1.4,0.000e+00
3.8,-1.4,0.00947
3.88,-1.4,0.0298
3.96,-1.4,0.0455
-3.96,-1.32,0.0406
-3.88,-1.32,0.0232
-3.8,-1.32,0.00103
-3.72,-1.32,0.000e+00
-3.64,-1.32,0.000e+00
-3.56,-1.32,0.000e+00
-3.48,-1.32,0.000e+00
-3.4,-1.32,0.000e+00
-3.32,-1.32,0.000e+00
-3.24,-1.32,0.000e+00
-3.16,-1.32,0.000e+00
-3.08,-1.32,0.000e+00
-3,-1.32,0.000e+00
-2.92,-1.32,0.000e+00
-2.84,-1.32,0.000e+00
-2.76,-1.32,0.000e+00
-2.68,-1.32,0.000e+00
-2.6,-1.32,0.000e+00
-2.52,-1.32,0.000e+00
-2.44,-1.32,0.0604
-2.36,-1.32,0.252
-2.28,-1.32,0.484
-2.2,-1.32,0.758
-2.12,-1.32,1.074
-2.04,-1.32,1.43
-1.96,-1.32,1.823
-1.88,-1.32,2.249
-1.8,-1.32,2.701
-1.72,-1.32,3.174
-1.64,-1.32,3.66
-1.56,-1.32,4.15
-1.48,-1.32,4.637
