x (m),y (m),flux (kW/m2)
-2.52,-3.88,0.0293
-2.44,-3.88,0.03
-2.36,-3.88,0.0304
-2.28,-3.88,0.0305
-2.2,-3.88,0.0303
-2.12,-3.88,0.0298
-2.04,-3.88,0.0289
-1.96,-3.88,0.0277
-1.88,-3.88,0.0262
-1.8,-3.88,0.0243
-1.72,-3.88,0.0221
-1.64,-3.88,0.0196
-1.56,-3.88,0.0168
-1.48,-3.88,0.0138
-1.4,-3.88,0.0106
-1.32,-3.88,0.00727
-1.24,-3.88,0.00379
-1.16,-3.88,0.000238
-1.08,-3.88,0.000e+00
-1,-3.88,0.000e+00
-0.92,-3.88,0.000e+00
-0.84,-3.88,0.000e+00
-0.76,-3.88,0.000e+00
-0.68,-3.88,0.000e+00
-0.6,-3.88,0.000e+00
-0.52,-3.88,0.000e+00
-0.44,-3.88,0.000e+00
-0.36,-3.88,0.000e+00
-0.28,-3.88,0.000e+00
-0.2,-3.88,0.000e+00
-0.12,-3.88,0.000e+00
-0.04,-3.88,0.000e+00
0.04,-3.88,0.000e+00
0.12,-3.88,0.000e+00
0.2,-3.88,0.000e+00
0.28,-3.88,0.000e+00
0.36,-3.88,0.000e+00
0.44,-3.88,0.000e+00
0.52,-3.88,0.000e+00
0.6,-3.88,0.000e+00
0.68,-3.88,0.000e+00
0.76,-3.88,0.000e+00
0.84,-3.88,0.000e+00
0.92,-3.88,0.000e+00
1,-3.88,0.000e+00
1.08,-3.88,0.000e+00
1.16,-3.88,0.000238
1.24,-3.88,0.00379
1.32,-3.88,0.00727
1.4,-3.88,0.0106
1.48,-3.88,0.0138
1.56,-3.88,0.0168
1.64,-3.88,0.0196
1.72,-3.88,0.0221
1.8,-3.88,0.0243
1.88,-3.88,0.0262
1.96,-3.88,0.0277
2.04,-3.88,0.0289
2.12,-3.88,0.0298
2.2,-3.88,0.0303
2.28,-3.88,0.0305
2.36,-3.88,0.0304
2.44,-3.88,0.03
2.52,-3.88,0.0293
2.6,-3.88,0.0284
2.68,-3.88,0.0274
2.76,-3.88,0.0261
2.84,-3.88,0.0247
2.92,-3.88,0.0232
3,-3.88,0.0216
3.08,-3.88,0.02
3.16,-3.88,0.0184
3.24,-3.88,0.0168
3.32,-3.88,0.0153
3.4,-3.88,0.0137
3.48,-3.88,0.0123
3.56,-3.88,0.0109
3.64,-3.88,0.00965
3.72,-3.88,0.00846
3.8,-3.88,0.00738
3.88,-3.88,0.00639
3.96,-3.88,0.0055
-3.96,-3.8,0.00637
-3.88,-3.8,0.00738
-3.8,-3.8,0.00849
-3.72,-3.8,0.0097
-3.64,-3.8,0.011
-3.56,-3.8,0.0124
-3.48,-3.8,0.0139
-3.4,-3.8,0.0155
-3.32,-3.8,0.0171
-3.24,-3.8,0.0188
-3.16,-3.8,0.0204
-3.08,-3.8,0.0221
-3,-3.8,0.0237
-2.92,-3.8,0.0252
-2.84,-3.8,0.0266
-2.76,-3.8,0.0278
-2.68,-3.8,0.0289
-2.6,-3.8,0.0297
-2.52,-3.8,0.0302
-2.44,-3.8,0.0305
-2.36,-3.8,0.0304
-2.28,-3.8,0.0299
-2.2,-3.8,0.0291
-2.12,-3.8,0.0279
-2.04,-3.8,0.0262
-1.96,-3.8,0.0242
-1.88,-3.8,0.0218
-1.8,-3.8,0.019
-1.72,-3.8,0.0158
-1.64,-3.8,0.0123
-1.56,-3.8,0.0085
-1.48,-3.8,0.00447
-1.4,-3.8,0.000238
-1.32,-3.8,0.000e+00
-1.24,-3.8,0.000e+00
-1.16,-3.8,0.000e+00
-1.08,-3.8,0.000e+00
-1,-3.8,0.000e+00
-0.92,-3.8,0.000e+00
-0.84,-3.8,0.000e+00
-0.76,-3.8,0.000e+00
-0.68,-3.8,0.000e+00
-0.6,-3.8,0.000e+00
-0.52,-3.8,0.000e+00
-0.44,-3.8,0.000e+00
-0.36,-3.8,0.000e+00
-0.28,-3.8,0.000e+00
-0.2,-3.8,0.000e+00
-0.12,-3.8,0.000e+00
-0.04,-3.8,0.000e+00
0.04,-3.8,0.000e+00
0.12,-3.8,0.000e+00
0.2,-3.8,0.000e+00
0.28,-3.8,0.000e+00
0.36,-3.8,0.000e+00
0.44,-3.8,0.000e+00
0.52,-3.8,0.000e+00
0.6,-3.8,0.000e+00
0.68,-3.8,0.000e+00
0.76,-3.8,0.000e+00
0.84,-3.8,0.000e+00
0.92,-3.8,0.000e+00
1,-3.8,0.000e+00
1.08,-3.8,0.000e+00
1.16,-3.8,0.000e+00
1.24,-3.8,0.000e+00
1.32,-3.8,0.000e+00
1.4,-3.8,0.000238
1.48,-3.8,0.00447
1.56,-3.8,0.0085
1.64,-3.8,0.0123
1.72,-3.8,0.0158
1.8,-3.8,0.019
1.88,-3.8,0.0218
1.96,-3.8,0.0242
2.04,-3.8,0.0262
2.12,-3.8,0.0279
2.2,-3.8,0.0291
2.28,-3.8,0.0299
2.36,-3.8,0.0304
2.44,-3.8,0.0305
2.52,-3.8,0.0302
2.6,-3.8,0.0297
2.68,-3.8,0.0289
2.76,-3.8,0.0278
2.84,-3.8,0.0266
2.92,-3.8,0.0252
3,-3.8,0.0237
3.08,-3.8,0.0221
3.16,-3.8,0.0204
3.24,-3.8,0.0188
3.32,-3.8,0.0171
3.4,-3.8,0.0155
3.48,-3.8,0.0139
3.56,-3.8,0.0124
3.64,-3.8,0.011
3.72,-3.8,0.0097
3.8,-3.8,0.00849
3.88,-3.8,0.00738
3.96,-3.8,0.00637
-3.96,-3.72,0.00733
-3.88,-3.72,0.00846
-3.8,-3.72,0.0097
-3.72,-3.72,0.011
-3.64,-3.72,0.0125
-3.56,-3.72,0.014
-3.48,-3.72,0.0156
-3.4,-3.72,0.0173
-3.32,-3.72,0.019
-3.24,-3.72,0.0207
-3.16,-3.72,0.0224
-3.08,-3.72,0.024
-3,-3.72,0.0256
-2.92,-3.72,0.027
-2.84,-3.72,0.0282
-2.76,-3.72,0.0292
-2.68,-3.72,0.03
-2.6,-3.72,0.0304
-2.52,-3.72,0.0305
-2.44,-3.72,0.0302
-2.36,-3.72,0.0295
-2.28,-3.72,0.0283
-2.2,-3.72,0.0267
-2.12,-3.72,0.0246
-2.04,-3.72,0.022
-1.96,-3.72,0.019
-1.88,-3.72,0.0155
-1.8,-3.72,0.0116
-1.72,-3.72,0.00727
-1.64,-3.72,0.00264
-1.56,-3.72,0.000e+00
-1.48,-3.72,0.000e+00
-1.4,-3.72,0.000e+00
-1.32,-3.72,0.000e+00
-1.24,-3.72,0.000e+00
-1.16,-3.72,0.000e+00
-1.08,-3.72,0.000e+00
-1,-3.72,0.000e+00
-0.92,-3.72,0.000e+00
-0.84,-3.72,0.000e+00
-0.76,-3.72,0.000e+00
-0.68,-3.72,0.000e+00
-0.6,-3.72,0.000e+00
-0.52,-3.72,0.000e+00
-0.44,-3.72,0.000e+00
-0.36,-3.72,0.000e+00
-0.28,-3.72,0.000e+00
-0.2,-3.72,0.000e+00
-0.12,-3.72,0.000e+00
-0.04,-3.72,0.000e+00
0.04,-3.72,0.000e+00
0.12,-3.72,0.000e+00
0.2,-3.72,0.000e+00
0.28,-3.72,0.000e+00
0.36,-3.72,0.000e+00
0.44,-3.72,0.000e+00
0.52,-3.72,0.000e+00
0.6,-3.72,0.000e+00
0.68,-3.72,0.000e+00
0.76,-3.72,0.000e+00
0.84,-3.72,0.000e+00
0.92,-3.72,0.000e+00
1,-3.72,0.000e+00
1.08,-3.72,0.000e+00
1.16,-3.72,0.000e+00
1.24,-3.72,0.000e+00
1.32,-3.72,0.000e+00
1.4,-3.72,0.000e+00
1.48,-3.72,0.000e+00
1.56,-3.72,0.000e+00
1.64,-3.72,0.00264
1.72,-3.72,0.00727
1.8,-3.72,0.0116
1.88,-3.72,0.0155
1.96,-3.72,0.019
2.04,-3.72,0.022
2.12,-3.72,0.0246
2.2,-3.72,0.0267
2.28,-3.72,0.0283
2.36,-3.72,0.0295
2.44,-3.72,0.0302
2.52,-3.72,0.0305
2.6,-3.72,0.0304
2.68,-3.72,0.03
2.76,-3.72,0.0292
2.84,-3.72,0.0282
2.92,-3.72,0.027
3,-3.72,0.0256
3.08,-3.72,0.024
3.16,-3.72,0.0224
3.24,-3.72,0.0207
3.32,-3.72,0.019
3.4,-3.72,0.0173
3.48,-3.72,0.0156
3.56,-3.72,0.014
3.64,-3.72,0.0125
3.72,-3.72,0.011
3.8,-3.72,0.0097
3.88,-3.72,0.00846
3.96,-3.72,0.00733
-3.96,-3.64,0.00839
-3.88,-3.64,0.00965
-3.8,-3.64,0.011
-3.72,-3.64,0.0125
-3.64,-3.64,0.0141
-3.56,-3.64,0.0157
-3.48,-3.64,0.0174
-3.4,-3.64,0.0192
-3.32,-3.64,0.0209
-3.24,-3.64,0.0227
-3.16,-3.64,0.0243
-3.08,-3.64,0.0259
-3,-3.64,0.0273
-2.92,-3.64,0.0285
-2.84,-3.64,0.0295
-2.76,-3.64,0.0302
-2.68,-3.64,0.0305
-2.6,-3.64,0.0304
-2.52,-3.64,0.0299
-2.44,-3.64,0.0289
-2.36,-3.64,0.0274
-2.28,-3.64,0.0253
-2.2,-3.64,0.0227
-2.12,-3.64,0.0196
-2.04,-3.64,0.0159
-1.96,-3.64,0.0117
-1.88,-3.64,0.00706
-1.8,-3.64,0.00193
-1.72,-3.64,0.000e+00
-1.64,-3.64,0.000e+00
-1.56,-3.64,0.000e+00
-1.48,-3.64,0.000e+00
-1.4,-3.64,0.000e+00
-1.32,-3.64,0.000e+00
-1.24,-3.64,0.000e+00
-1.16,-3.64,0.000e+00
-1.08,-3.64,0.000e+00
-1,-3.64,0.000e+00
-0.92,-3.64,0.000e+00
-0.84,-3.64,0.000e+00
-0.76,-3.64,0.000e+00
-0.68,-3.64,0.000e+00
-0.6,-3.64,0.000e+00
-0.52,-3.64,0.000e+00
-0.44,-3.64,0.000e+00
-0.36,-3.64,0.000e+00
-0.28,-3.64,0.000e+00
-0.2,-3.64,0.000e+00
-0.12,-3.64,0.000e+00
-0.04,-3.64,0.000e+00
0.04,-3.64,0.000e+00
0.12,-3.64,0.000e+00
0.2,-3.64,0.000e+00
0.28,-3.64,0.000e+00
0.36,-3.64,0.000e+00
0.44,-3.64,0.000e+00
0.52,-3.64,0.000e+00
0.6,-3.64,0.000e+00
0.68,-3.64,0.000e+00
0.76,-3.64,0.000e+00
0.84,-3.64,0.000e+00
0.92,-3.64,0.000e+00
1,-3.64,0.000e+00
1.08,-3.64,0.000e+00
1.16,-3.64,0.000e+00
1.24,-3.64,0.000e+00
1.32,-3.64,0.000e+00
1.4,-3.64,0.000e+00
1.48,-3.64,0.000e+00
1.56,-3.64,0.000e+00
1.64,-3.64,0.000e+00
1.72,-3.64,0.000e+00
1.8,-3.64,0.00193
1.88,-3.64,0.00706
1.96,-3.64,0.0117
2.04,-3.64,0.0159
2.12,-3.64,0.0196
2.2,-3.64,0.0227
2.28,-3.64,0.0253
2.36,-3.64,0.0274
2.44,-3.64,0.0289
2.52,-3.64,0.0299
2.6,-3.64,0.0304
2.68,-3.64,0.0305
2.76,-3.64,0.0302
2.84,-3.64,0.0295
2.92,-3.64,0.0285
3,-3.64,0.0273
3.08,-3.64,0.0259
3.16,-3.64,0.0243
3.24,-3.64,0.0227
3.32,-3.64,0.0209
3.4,-3.64,0.0192
3.48,-3.64,0.0174
3.56,-3.64,0.0157
3.64,-3.64,0.0141
3.72,-3.64,0.0125
3.8,-3.64,0.011
3.88,-3.64,0.00965
3.96,-3.64,0.00839
-3.96,-3.56,0.00954
-3.88,-3.56,0.0109
-3.8,-3.56,0.0124
-3.72,-3.56,0.014
-3.64,-3.56,0.0157
-3.56,-3.56,0.0175
-3.48,-3.56,0.0193
-3.4,-3.56,0.0211
-3.32,-3.56,0.0228
-3.24,-3.56,0.0245
-3.16,-3.56,0.0261
-3.08,-3.56,0.0276
-3,-3.56,0.0288
-2.92,-3.56,0.0297
-2.84,-3.56,0.0303
-2.76,-3.56,0.0305
-2.68,-3.56,0.0303
-2.6,-3.56,0.0295
-2.52,-3.56,0.0282
-2.44,-3.56,0.0264
-2.36,-3.56,0.0239
-2.28,-3.56,0.0208
-2.2,-3.56,0.0171
-2.12,-3.56,0.0128
-2.04,-3.56,0.00789
-1.96,-3.56,0.0024
-1.88,-3.56,0.000e+00
-1.8,-3.56,0.000e+00
-1.72,-3.56,0.000e+00
-1.64,-3.56,0.000e+00
-1.56,-3.56,0.000e+00
-1.48,-3.56,0.000e+00
-1.4,-3.56,0.000e+00
-1.32,-3.56,0.000e+00
-1.24,-3.56,0.000e+00
-1.16,-3.56,0.000e+00
-1.08,-3.56,0.000e+00
-1,-3.56,0.000e+00
-0.92,-3.56,0.000e+00
-0.84,-3.56,0.000e+00
-0.76,-3.56,0.000e+00
-0.68,-3.56,0.000e+00
-0.6,-3.56,0.000e+00
-0.52,-3.56,0.000e+00
-0.44,-3.56,0.000e+00
-0.36,-3.56,0.000e+00
-0.28,-3.56,0.000e+00
-0.2,-3.56,0.000e+00
-0.12,-3.56,0.000e+00
-0.04,-3.56,0.000e+00
0.04,-3.56,0.000e+00
0.12,-3.56,0.000e+00
0.2,-3.56,0.000e+00
0.28,-3.56,0.000e+00
0.36,-3.56,0.000e+00
0.44,-3.56,0.000e+00
0.52,-3.56,0.000e+00
0.6,-3.56,0.000e+00
0.68,-3.56,0.000e+00
0.76,-3.56,0.000e+00
0.84,-3.56,0.000e+00
0.92,-3.56,0.000e+00
1,-3.56,0.000e+00
1.08,-3.56,0.000e+00
1.16,-3.56,0.000e+00
1.24,-3.56,0.000e+00
1.32,-3.56,0.000e+00
1.4,-3.56,0.000e+00
1.48,-3.56,0.000e+00
1.56,-3.56,0.000e+00
1.64,-3.56,0.000e+00
1.72,-3.56,0.000e+00
1.8,-3.56,0.000e+00
1.88,-3.56,0.000e+00
1.96,-3.56,0.0024
2.04,-3.56,0.00789
2.12,-3.56,0.0128
2.2,-3.56,0.0171
2.28,-3.56,0.0208
2.36,-3.56,0.0239
2.44,-3.56,0.0264
2.52,-3.56,0.0282
2.6,-3.56,0.0295
2.68,-3.56,0.0303
2.76,-3.56,0.0305
2.84,-3.56,0.0303
2.92,-3.56,0.0297
3,-3.56,0.0288
3.08,-3.56,0.0276
3.16,-3.56,0.0261
3.24,-3.56,0.0245
3.32,-3.56,0.0228
3.4,-3.56,0.0211
3.48,-3.56,0.0193
3.56,-3.56,0.0175
3.64,-3.56,0.0157
3.72,-3.56,0.014
3.8,-3.56,0.0124
3.88,-3.56,0.0109
3.96,-3.56,0.00954
-3.96,-3.48,0.0108
-3.88,-3.48,0.0123
-3.8,-3.48,0.0139
-3.72,-3.48,0.0156
-3.64,-3.48,0.0174
-3.56,-3.48,0.0193
-3.48,-3.48,0.0211
-3.4,-3.48,0.0229
-3.32,-3.48,0.0247
-3.24,-3.48,0.0263
-3.16,-3.48,0.0277
-3.08,-3.48,0.0289
-3,-3.48,0.0298
-2.92,-3.48,0.0304
-2.84,-3.48,0.0305
-2.76,-3.48,0.0301
-2.68,-3.48,0.0291
-2.6,-3.48,0.0276
-2.52,-3.48,0.0254
-2.44,-3.48,0.0225
-2.36,-3.48,0.019
-2.28,-3.48,0.0147
-2.2,-3.48,0.00968
-2.12,-3.48,0.00402
-2.04,-3.48,0.000e+00
-1.96,-3.48,0.000e+00
-1.88,-3.48,0.000e+00
-1.8,-3.48,0.000e+00
-1.72,-3.48,0.000e+00
-1.64,-3.48,0.000e+00
-1.56,-3.48,0.000e+00
-1.48,-3.48,0.000e+00
-1.4,-3.48,0.000e+00
-1.32,-3.48,0.000e+00
-1.24,-3.48,0.000e+00
-1.16,-3.48,0.000e+00
-1.08,-3.48,0.000e+00
-1,-3.48,0.000e+00
-0.92,-3.48,0.000e+00
-0.84,-3.48,0.000e+00
-0.76,-3.48,0.000e+00
-0.68,-3.48,0.000e+00
-0.6,-3.48,0.000e+00
-0.52,-3.48,0.000e+00
-0.44,-3.48,0.000e+00
-0.36,-3.48,0.000e+00
-0.28,-3.48,0.000e+00
-0.2,-3.48,0.000e+00
-0.12,-3.48,0.000e+00
-0.04,-3.48,0.000e+00
0.04,-3.48,0.000e+00
0.12,-3.48,0.000e+00
0.2,-3.48,0.000e+00
0.28,-3.48,0.000e+00
0.36,-3.48,0.000e+00
0.44,-3.48,0.000e+00
0.52,-3.48,0.000e+00
0.6,-3.48,0.000e+00
0.68,-3.48,0.000e+00
0.76,-3.48,0.000e+00
0.84,-3.48,0.000e+00
0.92,-3.48,0.000e+00
1,-3.48,0.000e+00
1.08,-3.48,0.000e+00
1.16,-3.48,0.000e+00
1.24,-3.48,0.000e+00
1.32,-3.48,0.000e+00
1.4,-3.48,0.000e+00
1.48,-3.48,0.000e+00
1.56,-3.48,0.000e+00
1.64,-3.48,0.000e+00
1.72,-3.48,0.000e+00
1.8,-3.48,0.000e+00
1.88,-3.48,0.000e+00
1.96,-3.48,0.000e+00
2.04,-3.48,0.000e+00
2.12,-3.48,0.00402
2.2,-3.48,0.00968
2.28,-3.48,0.0147
2.36,-3.48,0.019
2.44,-3.48,0.0225
2.52,-3.48,0.0254
2.6,-3.48,0.0276
2.68,-3.48,0.0291
2.76,-3.48,0.0301
2.84,-3.48,0.0305
2.92,-3.48,0.0304
3,-3.48,0.0298
3.08,-3.48,0.0289
3.16,-3.48,0.0277
3.24,-3.48,0.0263
3.32,-3.48,0.0247
3.4,-3.48,0.0229
3.48,-3.48,0.0211
3.56,-3.48,0.0193
3.64,-3.48,0.0174
3.72,-3.48,0.0156
3.8,-3.48,0.0139
3.88,-3.48,0.0123
3.96,-3.48,0.0108
-3.96,-3.4,0.0121
-3.88,-3.4,0.0137
-3.8,-3.4,0.0155
-3.72,-3.4,0.0173
-3.64,-3.4,0.0192
-3.56,-3.4,0.0211
-3.48,-3.4,0.0229
-3.4,-3.4,0.0247
-3.32,-3.4,0.0264
-3.24,-3.4,0.0278
-3.16,-3.4,0.0291
-3.08,-3.4,0.0299
-3,-3.4,0.0304
-2.92,-3.4,0.0304
-2.84,-3.4,0.0299
-2.76,-3.4,0.0288
-2.68,-3.4,0.027
-2.6,-3.4,0.0245
-2.52,-3.4,0.0212
-2.44,-3.4,0.0171
-2.36,-3.4,0.0123
-2.28,-3.4,0.00664
-2.2,-3.4,0.000238
-2.12,-3.4,0.000e+00
-2.04,-3.4,0.000e+00
-1.96,-3.4,0.000e+00
-1.88,-3.4,0.000e+00
-1.8,-3.4,0.000e+00
-1.72,-3.4,0.000e+00
-1.64,-3.4,0.000e+00
-1.56,-3.4,0.000e+00
-1.48,-3.4,0.000e+00
-1.4,-3.4,0.000e+00
-1.32,-3.4,0.000e+00
-1.24,-3.4,0.000e+00
-1.16,-3.4,0.000e+00
-1.08,-3.4,0.000e+00
-1,-3.4,0.000e+00
-0.92,-3.4,0.000e+00
-0.84,-3.4,0.000e+00
-0.76,-3.4,0.000e+00
-0.68,-3.4,0.000e+00
-0.6,-3.4,0.000e+00
-0.52,-3.4,0.000e+00
-0.44,-3.4,0.000e+00
-0.36,-3.4,0.000e+00
-0.28,-3.4,0.000e+00
-0.2,-3.4,0.000e+00
-0.12,-3.4,0.000e+00
-0.04,-3.4,0.000e+00
0.04,-3.4,0.000e+00
0.12,-3.4,0.000e+00
0.2,-3.4,0.000e+00
0.28,-3.4,0.000e+00
0.36,-3.4,0.000e+00
0.44,-3.4,0.000e+00
0.52,-3.4,0.000e+00
0.6,-3.4,0.000e+00
0.68,-3.4,0.000e+00
0.76,-3.4,0.000e+00
0.84,-3.4,0.000e+00
0.92,-3.4,0.000e+00
1,-3.4,0.000e+00
1.08,-3.4,0.000e+00
1.16,-3.4,0.000e+00
1.24,-3.4,0.000e+00
1.32,-3.4,0.000e+00
1.4,-3.4,0.000e+00
1.48,-3.4,0.000e+00
1.56,-3.4,0.000e+00
1.64,-3.4,0.000e+00
1.72,-3.4,0.000e+00
1.8,-3.4,0.000e+00
1.88,-3.4,0.000e+00
1.96,-3.4,0.000e+00
2.04,-3.4,0.000e+00
2.12,-3.4,0.000e+00
2.2,-3.4,0.000238
2.28,-3.4,0.00664
2.36,-3.4,0.0123
2.44,-3.4,0.0171
2.52,-3.4,0.0212
2.6,-3.4,0.0245
2.68,-3.4,0.027
2.76,-3.4,0.0288
2.84,-3.4,0.0299
2.92,-3.4,0.0304
3,-3.4,0.0304
3.08,-3.4,0.0299
3.16,-3.4,0.0291
3.24,-3.4,0.0278
3.32,-3.4,0.0264
3.4,-3.4,0.0247
3.48,-3.4,0.0229
3.56,-3.4,0.0211
3.64,-3.4,0.0192
3.72,-3.4,0.0173
3.8,-3.4,0.0155
3.88,-3.4,0.0137
3.96,-3.4,0.0121
-3.96,-3.32,0.0135
-3.88,-3.32,0.0153
-3.8,-3.32,0.0171
-3.72,-3.32,0.019
-3.64,-3.32,0.0209
-3.56,-3.32,0.0228
-3.48,-3.32,0.0247
-3.4,-3.32,0.0264
-3.32,-3.32,0.0279
-3.24,-3.32,0.0291
-3.16,-3.32,0.03
-3.08,-3.32,0.0305
-3,-3.32,0.0304
-2.92,-3.32,0.0298
-2.84,-3.32,0.0285
-2.76,-3.32,0.0265
-2.68,-3.32,0.0236
-2.6,-3.32,0.02
-2.52,-3.32,0.0155
-2.44,-3.32,0.0101
-2.36,-3.32,0.00379
-2.28,-3.32,0.000e+00
-2.2,-3.32,0.000e+00
-2.12,-3.32,0.000e+00
-2.04,-3.32,0.000e+00
-1.96,-3.32,0.000e+00
-1.88,-3.32,0.000e+00
-1.8,-3.32,0.000e+00
-1.72,-3.32,0.000e+00
-1.64,-3.32,0.000e+00
-1.56,-3.32,0.000e+00
-1.48,-3.32,0.000e+00
-1.4,-3.32,0.000e+00
-1.32,-3.32,0.000e+00
-1.24,-3.32,0.000e+00
-1.16,-3.32,0.000e+00
-1.08,-3.32,0.000e+00
-1,-3.32,0.000e+00
-0.92,-3.32,0.000e+00
-0.84,-3.32,0.000e+00
-0.76,-3.32,0.000e+00
-0.68,-3.32,0.000e+00
-0.6,-3.32,0.000e+00
-0.52,-3.32,0.000e+00
-0.44,-3.32,0.000e+00
-0.36,-3.32,0.000e+00
-0.28,-3.32,0.000e+00
-0.2,-3.32,0.000e+00
-0.12,-3.32,0.000e+00
-0.04,-3.32,0.000e+00
0.04,-3.32,0.000e+00
0.12,-3.32,0.000e+00
0.2,-3.32,0.000e+00
0.28,-3.32,0.000e+00
0.36,-3.32,0.000e+00
0.44,-3.32,0.000e+00
0.52,-3.32,0.000e+00
0.6,-3.32,0.000e+00
0.68,-3.32,0.000e+00
0.76,-3.32,0.000e+00
0.84,-3.32,0.000e+00
0.92,-3.32,0.000e+00
1,-3.32,0.000e+00
1.08,-3.32,0.000e+00
1.16,-3.32,0.000e+00
1.24,-3.32,0.000e+00
1.32,-3.32,0.000e+00
1.4,-3.32,0.000e+00
1.48,-3.32,0.000e+00
1.56,-3.32,0.000e+00
1.64,-3.32,0.000e+00
1.72,-3.32,0.000e+00
1.8,-3.32,0.000e+00
1.88,-3.32,0.000e+00
1.96,-3.32,0.000e+00
2.04,-3.32,0.000e+00
2.12,-3.32,0.000e+00
2.2,-3.32,0.000e+00
2.28,-3.32,0.000e+00
2.36,-3.32,0.00379
2.44,-3.32,0.0101
2.52,-3.32,0.0155
2.6,-3.32,0.02
2.68,-3.32,0.0236
2.76,-3.32,0.0265
2.84,-3.32,0.0285
2.92,-3.32,0.0298
3,-3.32,0.0304
3.08,-3.32,0.0305
3.16,-3.32,0.03
3.24,-3.32,0.0291
3.32,-3.32,0.0279
3.4,-3.32,0.0264
3.48,-3.32,0.0247
3.56,-3.32,0.0228
3.64,-3.32,0.0209
3.72,-3.32,0.019
3.8,-3.32,0.0171
3.88,-3.32,0.0153
3.96,-3.32,0.0135
-3.96,-3.24,0.015
-3.88,-3.24,0.0168
-3.8,-3.24,0.0188
-3.72,-3.24,0.0207
-3.64,-3.24,0.0227
-3.56,-3.24,0.0245
-3.48,-3.24,0.0263
-3.4,-3.24,0.0278
-3.32,-3.24,0.0291
-3.24,-3.24,0.03
-3.16,-3.24,0.0305
-3.08,-3.24,0.0304
-3,-3.24,0.0297
-2.92,-3.24,0.0282
-2.84,-3.24,0.026
-2.76,-3.24,0.0229
-2.68,-3.24,0.019
-2.6,-3.24,0.014
