x (m),y (m),flux (kW/m2)
-2.92,-3.8,0.00253
-2.84,-3.8,0.00281
-2.76,-3.8,0.00309
-2.68,-3.8,0.00336
-2.6,-3.8,0.00362
-2.52,-3.8,0.00385
-2.44,-3.8,0.00404
-2.36,-3.8,0.00419
-2.28,-3.8,0.00428
-2.2,-3.8,0.0043
-2.12,-3.8,0.00424
-2.04,-3.8,0.0041
-1.96,-3.8,0.00386
-1.88,-3.8,0.00351
-1.8,-3.8,0.00306
-1.72,-3.8,0.00249
-1.64,-3.8,0.00182
-1.56,-3.8,0.00103
-1.48,-3.8,0.000145
-1.4,-3.8,0.000e+00
-1.32,-3.8,0.000e+00
-1.24,-3.8,0.000e+00
-1.16,-3.8,0.000e+00
-1.08,-3.8,0.000e+00
-1,-3.8,0.000e+00
-0.92,-3.8,0.000e+00
-0.84,-3.8,0.000e+00
-0.76,-3.8,0.000e+00
-0.68,-3.8,0.000e+00
-0.6,-3.8,0.000e+00
-0.52,-3.8,0.000e+00
-0.44,-3.8,0.000e+00
-0.36,-3.8,0.000e+00
-0.28,-3.8,0.000e+00
-0.2,-3.8,0.000e+00
-0.12,-3.8,0.000e+00
-0.04,-3.8,0.000e+00
0.04,-3.8,0.000e+00
0.12,-3.8,0.000e+00
0.2,-3.8,0.000e+00
0.28,-3.8,0.000e+00
0.36,-3.8,0.000e+00
0.44,-3.8,0.000e+00
0.52,-3.8,0.000e+00
0.6,-3.8,0.000e+00
0.68,-3.8,0.000e+00
0.76,-3.8,0.000e+00
0.84,-3.8,0.000e+00
0.92,-3.8,0.000e+00
1,-3.8,0.000e+00
1.08,-3.8,0.000e+00
1.16,-3.8,0.000e+00
1.24,-3.8,0.000e+00
1.32,-3.8,0.000e+00
1.4,-3.8,0.000e+00
1.48,-3.8,0.000145
1.56,-3.8,0.00103
1.64,-3.8,0.00182
1.72,-3.8,0.00249
1.8,-3.8,0.00306
1.88,-3.8,0.00351
1.96,-3.8,0.00386
2.04,-3.8,0.0041
2.12,-3.8,0.00424
2.2,-3.8,0.0043
2.28,-3.8,0.00428
2.36,-3.8,0.00419
2.44,-3.8,0.00404
2.52,-3.8,0.00385
2.6,-3.8,0.00362
2.68,-3.8,0.00336
2.76,-3.8,0.00309
2.84,-3.8,0.00281
2.92,-3.8,0.00253
3,-3.8,0.00226
3.08,-3.8,0.002
3.16,-3.8,0.00175
3.24,-3.8,0.00152
3.32,-3.8,0.0013
3.4,-3.8,0.00111
3.48,-3.8,0.00094
3.56,-3.8,0.000788
3.64,-3.8,0.000655
3.72,-3.8,0.00054
3.8,-3.8,0.000442
3.88,-3.8,0.000359
3.96,-3.8,0.000289
-3.96,-3.72,0.000356
-3.88,-3.72,0.00044
-3.8,-3.72,0.00054
-3.72,-3.72,0.000658
-3.64,-3.72,0.000795
-3.56,-3.72,0.000951
-3.48,-3.72,0.00113
-3.4,-3.72,0.00133
-3.32,-3.72,0.00155
-3.24,-3.72,0.00179
-3.16,-3.72,0.00205
-3.08,-3.72,0.00232
-3,-3.72,0.00261
-2.92,-3.72,0.0029
-2.84,-3.72,0.00319
-2.76,-3.72,0.00346
-2.68,-3.72,0.00372
-2.6,-3.72,0.00394
-2.52,-3.72,0.00412
-2.44,-3.72,0.00425
-2.36,-3.72,0.0043
-2.28,-3.72,0.00427
-2.2,-3.72,0.00414
-2.12,-3.72,0.0039
-2.04,-3.72,0.00355
-1.96,-3.72,0.00306
-1.88,-3.72,0.00244
-1.8,-3.72,0.00167
-1.72,-3.72,0.000769
-1.64,-3.72,0.000e+00
-1.56,-3.72,0.000e+00
-1.48,-3.72,0.000e+00
-1.4,-3.72,0.000e+00
-1.32,-3.72,0.000e+00
-1.24,-3.72,0.000e+00
-1.16,-3.72,0.000e+00
-1.08,-3.72,0.000e+00
-1,-3.72,0.000e+00
-0.92,-3.72,0.000e+00
-0.84,-3.72,0.000e+00
-0.76,-3.72,0.000e+00
-0.68,-3.72,0.000e+00
-0.6,-3.72,0.000e+00
-0.52,-3.72,0.000e+00
-0.44,-3.72,0.000e+00
-0.36,-3.72,0.000e+00
-0.28,-3.72,0.000e+00
-0.2,-3.72,0.000e+00
-0.12,-3.72,0.000e+00
-0.04,-3.72,0.000e+00
0.04,-3.72,0.000e+00
0.12,-3.72,0.000e+00
0.2,-3.72,0.000e+00
0.28,-3.72,0.000e+00
0.36,-3.72,0.000e+00
0.44,-3.72,0.000e+00
0.52,-3.72,0.000e+00
0.6,-3.72,0.000e+00
0.68,-3.72,0.000e+00
0.76,-3.72,0.000e+00
0.84,-3.72,0.000e+00
0.92,-3.72,0.000e+00
1,-3.72,0.000e+00
1.08,-3.72,0.000e+00
1.16,-3.72,0.000e+00
1.24,-3.72,0.000e+00
1.32,-3.72,0.000e+00
1.4,-3.72,0.000e+00
1.48,-3.72,0.000e+00
1.56,-3.72,0.000e+00
1.64,-3.72,0.000e+00
1.72,-3.72,0.000769
1.8,-3.72,0.00167
1.88,-3.72,0.00244
1.96,-3.72,0.00306
2.04,-3.72,0.00355
2.12,-3.72,0.0039
2.2,-3.72,0.00414
2.28,-3.72,0.00427
2.36,-3.72,0.0043
2.44,-3.72,0.00425
2.52,-3.72,0.00412
2.6,-3.72,0.00394
2.68,-3.72,0.00372
2.76,-3.72,0.00346
2.84,-3.72,0.00319
2.92,-3.72,0.0029
3,-3.72,0.00261
3.08,-3.72,0.00232
3.16,-3.72,0.00205
3.24,-3.72,0.00179
3.32,-3.72,0.00155
3.4,-3.72,0.00133
3.48,-3.72,0.00113
3.56,-3.72,0.000951
3.64,-3.72,0.000795
3.72,-3.72,0.000658
3.8,-3.72,0.00054
3.88,-3.72,0.00044
3.96,-3.72,0.000356
-3.96,-3.64,0.000434
-3.88,-3.64,0.000536
-3.8,-3.64,0.000655
-3.72,-3.64,0.000795
-3.64,-3.64,0.000955
-3.56,-3.64,0.00114
-3.48,-3.64,0.00134
-3.4,-3.64,0.00157
-3.32,-3.64,0.00182
-3.24,-3.64,0.00209
-3.16,-3.64,0.00238
-3.08,-3.64,0.00267
-3,-3.64,0.00297
-2.92,-3.64,0.00327
-2.84,-3.64,0.00355
-2.76,-3.64,0.0038
-2.68,-3.64,0.00402
-2.6,-3.64,0.00419
-2.52,-3.64,0.00428
-2.44,-3.64,0.00429
-2.36,-3.64,0.0042
-2.28,-3.64,0.004
-2.2,-3.64,0.00366
-2.12,-3.64,0.00317
-2.04,-3.64,0.00252
-1.96,-3.64,0.00171
-1.88,-3.64,0.000723
-1.8,-3.64,0.000e+00
-1.72,-3.64,0.000e+00
-1.64,-3.64,0.000e+00
-1.56,-3.64,0.000e+00
-1.48,-3.64,0.000e+00
-1.4,-3.64,0.000e+00
-1.32,-3.64,0.000e+00
-1.24,-3.64,0.000e+00
-1.16,-3.64,0.000e+00
-1.08,-3.64,0.000e+00
-1,-3.64,0.000e+00
-0.92,-3.64,0.000e+00
-0.84,-3.64,0.000e+00
-0.76,-3.64,0.000e+00
-0.68,-3.64,0.000e+00
-0.6,-3.64,0.000e+00
-0.52,-3.64,0.000e+00
-0.44,-3.64,0.000e+00
-0.36,-3.64,0.000e+00
-0.28,-3.64,0.000e+00
-0.2,-3.64,0.000e+00
-0.12,-3.64,0.000e+00
-0.04,-3.64,0.000e+00
0.04,-3.64,0.000e+00
0.12,-3.64,0.000e+00
0.2,-3.64,0.000e+00
0.28,-3.64,0.000e+00
0.36,-3.64,0.000e+00
0.44,-3.64,0.000e+00
0.52,-3.64,0.000e+00
0.6,-3.64,0.000e+00
0.68,-3.64,0.000e+00
0.76,-3.64,0.000e+00
0.84,-3.64,0.000e+00
0.92,-3.64,0.000e+00
1,-3.64,0.000e+00
1.08,-3.64,0.000e+00
1.16,-3.64,0.000e+00
1.24,-3.64,0.000e+00
1.32,-3.64,0.000e+00
1.4,-3.64,0.000e+00
1.48,-3.64,0.000e+00
1.56,-3.64,0.000e+00
1.64,-3.64,0.000e+00
1.72,-3.64,0.000e+00
1.8,-3.64,0.000e+00
1.88,-3.64,0.000723
1.96,-3.64,0.00171
2.04,-3.64,0.00252
2.12,-3.64,0.00317
2.2,-3.64,0.00366
2.28,-3.64,0.004
2.36,-3.64,0.0042
2.44,-3.64,0.00429
2.52,-3.64,0.00428
2.6,-3.64,0.00419
2.68,-3.64,0.00402
2.76,-3.64,0.0038
2.84,-3.64,0.00355
2.92,-3.64,0.00327
3,-3.64,0.00297
3.08,-3.64,0.00267
3.16,-3.64,0.00238
3.24,-3.64,0.00209
3.32,-3.64,0.00182
3.4,-3.64,0.00157
3.48,-3.64,0.00134
3.56,-3.64,0.00114
3.64,-3.64,0.000955
3.72,-3.64,0.000795
3.8,-3.64,0.000655
3.88,-3.64,0.000536
3.96,-3.64,0.000434
-3.96,-3.56,0.000527
-3.88,-3.56,0.000647
-3.8,-3.56,0.000788
-3.72,-3.56,0.000951
-3.64,-3.56,0.00114
-3.56,-3.56,0.00135
-3.48,-3.56,0.00158
-3.4,-3.56,0.00184
-3.32,-3.56,0.00212
-3.24,-3.56,0.00241
-3.16,-3.56,0.00272
-3.08,-3.56,0.00303
-3,-3.56,0.00333
-2.92,-3.56,0.00362
-2.84,-3.56,0.00387
-2.76,-3.56,0.00408
-2.68,-3.56,0.00423
-2.6,-3.56,0.0043
-2.52,-3.56,0.00427
-2.44,-3.56,0.00411
-2.36,-3.56,0.00382
-2.28,-3.56,0.00337
-2.2,-3.56,0.00274
-2.12,-3.56,0.00192
-2.04,-3.56,0.000903
-1.96,-3.56,0.000e+00
-1.88,-3.56,0.000e+00
-1.8,-3.56,0.000e+00
-1.72,-3.56,0.000e+00
-1.64,-3.56,0.000e+00
-1.56,-3.56,0.000e+00
-1.48,-3.56,0.000e+00
-1.4,-3.56,0.000e+00
-1.32,-3.56,0.000e+00
-1.24,-3.56,0.000e+00
-1.16,-3.56,0.000e+00
-1.08,-3.56,0.000e+00
-1,-3.56,0.000e+00
-0.92,-3.56,0.000e+00
-0.84,-3.56,0.000e+00
-0.76,-3.56,0.000e+00
-0.68,-3.56,0.000e+00
-0.6,-3.56,0.000e+00
-0.52,-3.56,0.000e+00
-0.44,-3.56,0.000e+00
-0.36,-3.56,0.000e+00
-0.28,-3.56,0.000e+00
-0.2,-3.56,0.000e+00
-0.12,-3.56,0.000e+00
-0.04,-3.56,0.000e+00
0.04,-3.56,0.000e+00
0.12,-3.56,0.000e+00
0.2,-3.56,0.000e+00
0.28,-3.56,0.000e+00
0.36,-3.56,0.000e+00
0.44,-3.56,0.000e+00
0.52,-3.56,0.000e+00
0.6,-3.56,0.000e+00
0.68,-3.56,0.000e+00
0.76,-3.56,0.000e+00
0.84,-3.56,0.000e+00
0.92,-3.56,0.000e+00
1,-3.56,0.000e+00
1.08,-3.56,0.000e+00
1.16,-3.56,0.000e+00
1.24,-3.56,0.000e+00
1.32,-3.56,0.000e+00
1.4,-3.56,0.000e+00
1.48,-3.56,0.000e+00
1.56,-3.56,0.000e+00
1.64,-3.56,0.000e+00
1.72,-3.56,0.000e+00
1.8,-3.56,0.000e+00
1.88,-3.56,0.000e+00
1.96,-3.56,0.000e+00
2.04,-3.56,0.000903
2.12,-3.56,0.00192
2.2,-3.56,0.00274
2.28,-3.56,0.00337
2.36,-3.56,0.00382
2.44,-3.56,0.00411
2.52,-3.56,0.00427
2.6,-3.56,0.0043
2.68,-3.56,0.00423
2.76,-3.56,0.00408
2.84,-3.56,0.00387
2.92,-3.56,0.00362
3,-3.56,0.00333
3.08,-3.56,0.00303
3.16,-3.56,0.00272
3.24,-3.56,0.00241
3.32,-3.56,0.00212
3.4,-3.56,0.00184
3.48,-3.56,0.00158
3.56,-3.56,0.00135
3.64,-3.56,0.00114
3.72,-3.56,0.000951
3.8,-3.56,0.000788
3.88,-3.56,0.000647
3.96,-3.56,0.000527
-3.96,-3.48,0.000634
-3.88,-3.48,0.000775
-3.8,-3.48,0.00094
-3.72,-3.48,0.00113
-3.64,-3.48,0.00134
-3.56,-3.48,0.00158
-3.48,-3.48,0.00185
-3.4,-3.48,0.00213
-3.32,-3.48,0.00243
-3.24,-3.48,0.00275
-3.16,-3.48,0.00307
-3.08,-3.48,0.00338
-3,-3.48,0.00367
-2.92,-3.48,0.00393
-2.84,-3.48,0.00413
-2.76,-3.48,0.00426
-2.68,-3.48,0.0043
-2.6,-3.48,0.00422
-2.52,-3.48,0.00401
-2.44,-3.48,0.00363
-2.36,-3.48,0.00306
-2.28,-3.48,0.00229
-2.2,-3.48,0.00128
-2.12,-3.48,4.253e-05
-2.04,-3.48,0.000e+00
-1.96,-3.48,0.000e+00
-1.88,-3.48,0.000e+00
-1.8,-3.48,0.000e+00
-1.72,-3.48,0.000e+00
-1.64,-3.48,0.000e+00
-1.56,-3.48,0.000e+00
-1.48,-3.48,0.000e+00
-1.4,-3.48,0.000e+00
-1.32,-3.48,0.000e+00
-1.24,-3.48,0.000e+00
-1.16,-3.48,0.000e+00
-1.08,-3.48,0.000e+00
-1,-3.48,0.000e+00
-0.92,-3.48,0.000e+00
-0.84,-3.48,0.000e+00
-0.76,-3.48,0.000e+00
-0.68,-3.48,0.000e+00
-0.6,-3.48,0.000e+00
-0.52,-3.48,0.000e+00
-0.44,-3.48,0.000e+00
-0.36,-3.48,0.000e+00
-0.28,-3.48,0.000e+00
-0.2,-3.48,0.000e+00
-0.12,-3.48,0.000e+00
-0.04,-3.48,0.000e+00
0.04,-3.48,0.000e+00
0.12,-3.48,0.000e+00
0.2,-3.48,0.000e+00
0.28,-3.48,0.000e+00
0.36,-3.48,0.000e+00
0.44,-3.48,0.000e+00
0.52,-3.48,0.000e+00
0.6,-3.48,0.000e+00
0.68,-3.48,0.000e+00
0.76,-3.48,0.000e+00
0.84,-3.48,0.000e+00
0.92,-3.48,0.000e+00
1,-3.48,0.000e+00
1.08,-3.48,0.000e+00
1.16,-3.48,0.000e+00
1.24,-3.48,0.000e+00
1.32,-3.48,0.000e+00
1.4,-3.48,0.000e+00
1.48,-3.48,0.000e+00
1.56,-3.48,0.000e+00
1.64,-3.48,0.000e+00
1.72,-3.48,0.000e+00
1.8,-3.48,0.000e+00
1.88,-3.48,0.000e+00
1.96,-3.48,0.000e+00
2.04,-3.48,0.000e+00
2.12,-3.48,4.253e-05
2.2,-3.48,0.00128
2.28,-3.48,0.00229
2.36,-3.48,0.00306
2.44,-3.48,0.00363
2.52,-3.48,0.00401
2.6,-3.48,0.00422
2.68,-3.48,0.0043
2.76,-3.48,0.00426
2.84,-3.48,0.00413
2.92,-3.48,0.00393
3,-3.48,0.00367
3.08,-3.48,0.00338
3.16,-3.48,0.00307
3.24,-3.48,0.00275
3.32,-3.48,0.00243
3.4,-3.48,0.00213
3.48,-3.48,0.00185
3.56,-3.48,0.00158
3.64,-3.48,0.00134
3.72,-3.48,0.00113
3.8,-3.48,0.00094
3.88,-3.48,0.000775
3.96,-3.48,0.000634
-3.96,-3.4,0.000757
-3.88,-3.4,0.000922
-3.8,-3.4,0.00111
-3.72,-3.4,0.00133
-3.64,-3.4,0.00157
-3.56,-3.4,0.00184
-3.48,-3.4,0.00213
-3.4,-3.4,0.00244
-3.32,-3.4,0.00276
-3.24,-3.4,0.00309
-3.16,-3.4,0.00341
-3.08,-3.4,0.00371
-3,-3.4,0.00396
-2.92,-3.4,0.00416
-2.84,-3.4,0.00428
-2.76,-3.4,0.00429
-2.68,-3.4,0.00417
-2.6,-3.4,0.00389
-2.52,-3.4,0.00343
-2.44,-3.4,0.00274
-2.36,-3.4,0.00182
-2.28,-3.4,0.000631
-2.2,-3.4,0.000e+00
-2.12,-3.4,0.000e+00
-2.04,-3.4,0.000e+00
-1.96,-3.4,0.000e+00
-1.88,-3.4,0.000e+00
-1.8,-3.4,0.000e+00
-1.72,-3.4,0.000e+00
-1.64,-3.4,0.000e+00
-1.56,-3.4,0.000e+00
-1.48,-3.4,0.000e+00
-1.4,-3.4,0.000e+00
-1.32,-3.4,0.000e+00
-1.24,-3.4,0.000e+00
-1.16,-3.4,0.000e+00
-1.08,-3.4,0.000e+00
-1,-3.4,0.000e+00
-0.92,-3.4,0.000e+00
-0.84,-3.4,0.000e+00
-0.76,-3.4,0.000e+00
-0.68,-3.4,0.000e+00
-0.6,-3.4,0.000e+00
-0.52,-3.4,0.000e+00
-0.44,-3.4,0.000e+00
-0.36,-3.4,0.000e+00
-0.28,-3.4,0.000e+00
-0.2,-3.4,0.000e+00
-0.12,-3.4,0.000e+00
-0.04,-3.4,0.000e+00
0.04,-3.4,0.000e+00
0.12,-3.4,0.000e+00
0.2,-3.4,0.000e+00
0.28,-3.4,0.000e+00
0.36,-3.4,0.000e+00
0.44,-3.4,0.000e+00
0.52,-3.4,0.000e+00
0.6,-3.4,0.000e+00
0.68,-3.4,0.000e+00
0.76,-3.4,0.000e+00
0.84,-3.4,0.000e+00
0.92,-3.4,0.000e+00
1,-3.4,0.000e+00
1.08,-3.4,0.000e+00
1.16,-3.4,0.000e+00
1.24,-3.4,0.000e+00
1.32,-3.4,0.000e+00
1.4,-3.4,0.000e+00
1.48,-3.4,0.000e+00
1.56,-3.4,0.000e+00
1.64,-3.4,0.000e+00
1.72,-3.4,0.000e+00
1.8,-3.4,0.000e+00
1.88,-3.4,0.000e+00
1.96,-3.4,0.000e+00
2.04,-3.4,0.000e+00
2.12,-3.4,0.000e+00
2.2,-3.4,0.000e+00
2.28,-3.4,0.000631
2.36,-3.4,0.00182
2.44,-3.4,0.00274
2.52,-3.4,0.00343
2.6,-3.4,0.00389
2.68,-3.4,0.00417
2.76,-3.4,0.00429
2.84,-3.4,0.00428
2.92,-3.4,0.00416
3,-3.4,0.00396
3.08,-3.4,0.00371
3.16,-3.4,0.00341
3.24,-3.4,0.00309
3.32,-3.4,0.00276
3.4,-3.4,0.00244
3.48,-3.4,0.00213
3.56,-3.4,0.00184
3.64,-3.4,0.00157
3.72,-3.4,0.00133
3.8,-3.4,0.00111
3.88,-3.4,0.000922
3.96,-3.4,0.000757
-3.96,-3.32,0.000896
-3.88,-3.32,0.00109
-3.8,-3.32,0.0013
-3.72,-3.32,0.00155
-3.64,-3.32,0.00182
-3.56,-3.32,0.00212
-3.48,-3.32,0.00243
-3.4,-3.32,0.00276
-3.32,-3.32,0.0031
-3.24,-3.32,0.00342
-3.16,-3.32,0.00373
-3.08,-3.32,0.00399
-3,-3.32,0.00418
-2.92,-3.32,0.00429
-2.84,-3.32,0.00428
-2.76,-3.32,0.00412
-2.68,-3.32,0.00378
-2.6,-3.32,0.00323
-2.52,-3.32,0.00244
-2.44,-3.32,0.00137
-2.36,-3.32,0.000e+00
-2.28,-3.32,0.000e+00
-2.2,-3.32,0.000e+00
-2.12,-3.32,0.000e+00
-2.04,-3.32,0.000e+00
-1.96,-3.32,0.000e+00
-1.88,-3.32,0.000e+00
-1.8,-3.32,0.000e+00
-1.72,-3.32,0.000e+00
-1.64,-3.32,0.000e+00
-1.56,-3.32,0.000e+00
-1.48,-3.32,0.000e+00
-1.4,-3.32,0.000e+00
-1.32,-3.32,0.000e+00
-1.24,-3.32,0.000e+00
-1.16,-3.32,0.000e+00
-1.08,-3.32,0.000e+00
-1,-3.32,0.000e+00
-0.92,-3.32,0.000e+00
-0.84,-3.32,0.000e+00
-0.76,-3.32,0.000e+00
-0.68,-3.32,0.000e+00
-0.6,-3.32,0.000e+00
-0.52,-3.32,0.000e+00
-0.44,-3.32,0.000e+00
-0.36,-3.32,0.000e+00
-0.28,-3.32,0.000e+00
-0.2,-3.32,0.000e+00
-0.12,-3.32,0.000e+00
-0.04,-3.32,0.000e+00
0.04,-3.32,0.000e+00
0.12,-3.32,0.000e+00
0.2,-3.32,0.000e+00
0.28,-3.32,0.000e+00
0.36,-3.32,0.000e+00
0.44,-3.32,0.000e+00
0.52,-3.32,0.000e+00
0.6,-3.32,0.000e+00
0.68,-3.32,0.000e+00
0.76,-3.32,0.000e+00
0.84,-3.32,0.000e+00
0.92,-3.32,0.000e+00
1,-3.32,0.000e+00
1.08,-3.32,0.000e+00
1.16,-3.32,0.000e+00
1.24,-3.32,0.000e+00
1.32,-3.32,0.000e+00
1.4,-3.32,0.000e+00
1.48,-3.32,0.000e+00
1.56,-3.32,0.000e+00
1.64,-3.32,0.000e+00
1.72,-3.32,0.000e+00
1.8,-3.32,0.000e+00
1.88,-3.32,0.000e+00
1.96,-3.32,0.000e+00
2.04,-3.32,0.000e+00
2.12,-3.32,0.000e+00
2.2,-3.32,0.000e+00
2.28,-3.32,0.000e+00
2.36,-3.32,0.000e+00
2.44,-3.32,0.00137
2.52,-3.32,0.00244
2.6,-3.32,0.00323
2.68,-3.32,0.00378
2.76,-3.32,0.00412
2.84,-3.32,0.00428
2.92,-3.32,0.00429
3,-3.32,0.00418
3.08,-3.32,0.00399
3.16,-3.32,0.00373
3.24,-3.32,0.00342
3.32,-3.32,0.0031
3.4,-3.32,0.00276
3.48,-3.32,0.00243
3.56,-3.32,0.00212
3.64,-3.32,0.00182
3.72,-3.32,0.00155
3.8,-3.32,0.0013
3.88,-3.32,0.00109
3.96,-3.32,0.000896
-3.96,-3.24,0.00105
-3.88,-3.24,0.00127
-3.8,-3.24,0.00152
-3.72,-3.24,0.00179
-3.64,-3.24,0.00209
-3.56,-3.24,0.00241
-3.48,-3.24,0.00275
-3.4,-3.24,0.00309
-3.32,-3.24,0.00342
-3.24,-3.24,0.00373
-3.16,-3.24,0.004
-3.08,-3.24,0.0042
