x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,0
-3.880000,-2.970000,0
-3.800000,-2.970000,0
-3.720000,-2.970000,0
-3.640000,-2.970000,0
-3.560000,-2.970000,0
-3.480000,-2.970000,0
-3.400000,-2.970000,0
-3.320000,-2.970000,0
-3.240000,-2.970000,0
-3.160000,-2.970000,0
-3.080000,-2.970000,0
-3,-2.970000,0
-2.920000,-2.970000,0
-2.840000,-2.970000,0
-2.760000,-2.970000,0
-2.680000,-2.970000,0
-2.600000,-2.970000,0
-2.520000,-2.970000,0
-2.440000,-2.970000,0
-2.360000,-2.970000,0
-2.280000,-2.970000,0
-2.200000,-2.970000,0
-2.120000,-2.970000,0
-2.040000,-2.970000,0
-1.960000,-2.970000,0
-1.880000,-2.970000,0
-1.800000,-2.970000,0
-1.720000,-2.970000,0
-1.640000,-2.970000,0
-1.560000,-2.970000,0
-1.480000,-2.970000,0
-1.400000,-2.970000,0
-1.320000,-2.970000,0
-1.240000,-2.970000,0
-1.160000,-2.970000,0
-1.080000,-2.970000,0
-1,-2.970000,0
-0.920000,-2.970000,0
-0.840000,-2.970000,0
-0.760000,-2.970000,0
-0.680000,-2.970000,0
-0.600000,-2.970000,0
-0.520000,-2.970000,0
-0.440000,-2.970000,0
-0.360000,-2.970000,0
-0.280000,-2.970000,0
-0.200000,-2.970000,0
-0.120000,-2.970000,0
-0.040000,-2.970000,0
0.040000,-2.970000,0
0.120000,-2.970000,0
0.200000,-2.970000,0
0.280000,-2.970000,0
0.360000,-2.970000,0
0.440000,-2.970000,0
0.520000,-2.970000,0
0.600000,-2.970000,0
0.680000,-2.970000,0
0.760000,-2.970000,0
0.840000,-2.970000,0
0.920000,-2.970000,0
1,-2.970000,0
1.080000,-2.970000,0
1.160000,-2.970000,0
1.240000,-2.970000,0
1.320000,-2.970000,0
1.400000,-2.970000,0
1.480000,-2.970000,0
1.560000,-2.970000,0
1.640000,-2.970000,0
1.720000,-2.970000,0
1.800000,-2.970000,0
1.880000,-2.970000,0
1.960000,-2.970000,0
2.040000,-2.970000,0
2.120000,-2.970000,0
2.200000,-2.970000,0
2.280000,-2.970000,0
2.360000,-2.970000,0
2.440000,-2.970000,0
2.520000,-2.970000,0
2.600000,-2.970000,0
2.680000,-2.970000,0
2.760000,-2.970000,0
2.840000,-2.970000,0
2.920000,-2.970000,0
3,-2.970000,0
3.080000,-2.970000,0
3.160000,-2.970000,0
3.240000,-2.970000,0
3.320000,-2.970000,0
3.400000,-2.970000,0
3.480000,-2.970000,0
3.560000,-2.970000,0
3.640000,-2.970000,0
3.720000,-2.970000,0
3.800000,-2.970000,0
3.880000,-2.970000,0
3.960000,-2.970000,0
-3.960000,-2.910000,0
-3.880000,-2.910000,0
-3.800000,-2.910000,0
-3.720000,-2.910000,0
-3.640000,-2.910000,0
-3.560000,-2.910000,0
-3.480000,-2.910000,0
-3.400000,-2.910000,0
-3.320000,-2.910000,0
-3.240000,-2.910000,0
-3.160000,-2.910000,0
-3.080000,-2.910000,0
-3,-2.910000,0
-2.920000,-2.910000,0
-2.840000,-2.910000,0
-2.760000,-2.910000,0
-2.680000,-2.910000,0
-2.600000,-2.910000,0
-2.520000,-2.910000,0
-2.440000,-2.910000,0
-2.360000,-2.910000,0
-2.280000,-2.910000,0
-2.200000,-2.910000,0
-2.120000,-2.910000,0
-2.040000,-2.910000,0
-1.960000,-2.910000,0
-1.880000,-2.910000,0
-1.800000,-2.910000,0
-1.720000,-2.910000,0
-1.640000,-2.910000,0
-1.560000,-2.910000,0
-1.480000,-2.910000,0
-1.400000,-2.910000,0
-1.320000,-2.910000,0
-1.240000,-2.910000,0
-1.160000,-2.910000,0
-1.080000,-2.910000,0
-1,-2.910000,0
-0.920000,-2.910000,0
-0.840000,-2.910000,0
-0.760000,-2.910000,0
-0.680000,-2.910000,0
-0.600000,-2.910000,0
-0.520000,-2.910000,0
-0.440000,-2.910000,0
-0.360000,-2.910000,0
-0.280000,-2.910000,0
-0.200000,-2.910000,0
-0.120000,-2.910000,0
-0.040000,-2.910000,0
0.040000,-2.910000,0
0.120000,-2.910000,0
0.200000,-2.910000,0
0.280000,-2.910000,0
0.360000,-2.910000,0
0.440000,-2.910000,0
0.520000,-2.910000,0
0.600000,-2.910000,0
0.680000,-2.910000,0
0.760000,-2.910000,0
0.840000,-2.910000,0
0.920000,-2.910000,0
1,-2.910000,0
1.080000,-2.910000,0
1.160000,-2.910000,0
1.240000,-2.910000,0
1.320000,-2.910000,0
1.400000,-2.910000,0
1.480000,-2.910000,0
1.560000,-2.910000,0
1.640000,-2.910000,0
1.720000,-2.910000,0
1.800000,-2.910000,0
1.880000,-2.910000,0
1.960000,-2.910000,0
2.040000,-2.910000,0
2.120000,-2.910000,0
2.200000,-2.910000,0
2.280000,-2.910000,0
2.360000,-2.910000,0
2.440000,-2.910000,0
2.520000,-2.910000,0
2.600000,-2.910000,0
2.680000,-2.910000,0
2.760000,-2.910000,0
2.840000,-2.910000,0
2.920000,-2.910000,0
3,-2.910000,0
3.080000,-2.910000,0
3.160000,-2.910000,0
3.240000,-2.910000,0
3.320000,-2.910000,0
3.400000,-2.910000,0
3.480000,-2.910000,0
3.560000,-2.910000,0
3.640000,-2.910000,0
3.720000,-2.910000,0
3.800000,-2.910000,0
3.880000,-2.910000,0
3.960000,-2.910000,0
-3.960000,-2.850000,0
-3.880000,-2.850000,0
-3.800000,-2.850000,0
-3.720000,-2.850000,0
-3.640000,-2.850000,0
-3.560000,-2.850000,0
-3.480000,-2.850000,0
-3.400000,-2.850000,0
-3.320000,-2.850000,0
-3.240000,-2.850000,0
-3.160000,-2.850000,0
-3.080000,-2.850000,0
-3,-2.850000,0
-2.920000,-2.850000,0
-2.840000,-2.850000,0
-2.760000,-2.850000,0
-2.680000,-2.850000,0
-2.600000,-2.850000,0
-2.520000,-2.850000,0
-2.440000,-2.850000,0
-2.360000,-2.850000,0
-2.280000,-2.850000,0
-2.200000,-2.850000,0
-2.120000,-2.850000,0
-2.040000,-2.850000,0
-1.960000,-2.850000,0
-1.880000,-2.850000,0
-1.800000,-2.850000,0
-1.720000,-2.850000,0
-1.640000,-2.850000,0
-1.560000,-2.850000,0
-1.480000,-2.850000,0
-1.400000,-2.850000,0
-1.320000,-2.850000,0
-1.240000,-2.850000,0
-1.160000,-2.850000,0
-1.080000,-2.850000,0
-1,-2.850000,0
-0.920000,-2.850000,0
-0.840000,-2.850000,0
-0.760000,-2.850000,0
-0.680000,-2.850000,0
-0.600000,-2.850000,0
-0.520000,-2.850000,0
-0.440000,-2.850000,0
-0.360000,-2.850000,0
-0.280000,-2.850000,0
-0.200000,-2.850000,0
-0.120000,-2.850000,0
-0.040000,-2.850000,0
0.040000,-2.850000,0
0.120000,-2.850000,0
0.200000,-2.850000,0
0.280000,-2.850000,0
0.360000,-2.850000,0
0.440000,-2.850000,0
0.520000,-2.850000,0
0.600000,-2.850000,0
0.680000,-2.850000,0
0.760000,-2.850000,0
0.840000,-2.850000,0
0.920000,-2.850000,0
1,-2.850000,0
1.080000,-2.850000,0
1.160000,-2.850000,0
1.240000,-2.850000,0
1.320000,-2.850000,0
1.400000,-2.850000,0
1.480000,-2.850000,0
1.560000,-2.850000,0
1.640000,-2.850000,0
1.720000,-2.850000,0
1.800000,-2.850000,0
1.880000,-2.850000,0
1.960000,-2.850000,0
2.040000,-2.850000,0
2.120000,-2.850000,0
2.200000,-2.850000,0
2.280000,-2.850000,0
2.360000,-2.850000,0
2.440000,-2.850000,0
2.520000,-2.850000,0
2.600000,-2.850000,0
2.680000,-2.850000,0
2.760000,-2.850000,0
2.840000,-2.850000,0
2.920000,-2.850000,0
3,-2.850000,0
3.080000,-2.850000,0
3.160000,-2.850000,0
3.240000,-2.850000,0
3.320000,-2.850000,0
3.400000,-2.850000,0
3.480000,-2.850000,0
3.560000,-2.850000,0
3.640000,-2.850000,0
3.720000,-2.850000,0
3.800000,-2.850000,0
3.880000,-2.850000,0
3.960000,-2.850000,0
-3.960000,-2.790000,0
-3.880000,-2.790000,0
-3.800000,-2.790000,0
-3.720000,-2.790000,0
-3.640000,-2.790000,0
-3.560000,-2.790000,0
-3.480000,-2.790000,0
-3.400000,-2.790000,0
-3.320000,-2.790000,0
-3.240000,-2.790000,0
-3.160000,-2.790000,0
-3.080000,-2.790000,0
-3,-2.790000,0
-2.920000,-2.790000,0
-2.840000,-2.790000,0
-2.760000,-2.790000,0
-2.680000,-2.790000,0
-2.600000,-2.790000,0
-2.520000,-2.790000,0
-2.440000,-2.790000,0
-2.360000,-2.790000,0
-2.280000,-2.790000,0
-2.200000,-2.790000,0
-2.120000,-2.790000,0
-2.040000,-2.790000,0
-1.960000,-2.790000,0
-1.880000,-2.790000,0
-1.800000,-2.790000,0
-1.720000,-2.790000,0
-1.640000,-2.790000,0
-1.560000,-2.790000,0
-1.480000,-2.790000,0
-1.400000,-2.790000,0
-1.320000,-2.790000,0
-1.240000,-2.790000,0
-1.160000,-2.790000,0
-1.080000,-2.790000,0
-1,-2.790000,0
-0.920000,-2.790000,0
-0.840000,-2.790000,0
-0.760000,-2.790000,0
-0.680000,-2.790000,0
-0.600000,-2.790000,0
-0.520000,-2.790000,0
-0.440000,-2.790000,0
-0.360000,-2.790000,0
-0.280000,-2.790000,0
-0.200000,-2.790000,0
-0.120000,-2.790000,0
-0.040000,-2.790000,0
0.040000,-2.790000,0
0.120000,-2.790000,0
0.200000,-2.790000,0
0.280000,-2.790000,0
0.360000,-2.790000,0
0.440000,-2.790000,0
0.520000,-2.790000,0
0.600000,-2.790000,0
0.680000,-2.790000,0
0.760000,-2.790000,0
0.840000,-2.790000,0
0.920000,-2.790000,0
1,-2.790000,0
1.080000,-2.790000,0
1.160000,-2.790000,0
1.240000,-2.790000,0
1.320000,-2.790000,0
1.400000,-2.790000,0
1.480000,-2.790000,0
1.560000,-2.790000,0
1.640000,-2.790000,0
1.720000,-2.790000,0
1.800000,-2.790000,0
1.880000,-2.790000,0
1.960000,-2.790000,0
2.040000,-2.790000,0
2.120000,-2.790000,0
2.200000,-2.790000,0
2.280000,-2.790000,0
2.360000,-2.790000,0
2.440000,-2.790000,0
2.520000,-2.790000,0
2.600000,-2.790000,0
2.680000,-2.790000,0
2.760000,-2.790000,0
2.840000,-2.790000,0
2.920000,-2.790000,0
3,-2.790000,0
3.080000,-2.790000,0
3.160000,-2.790000,0
3.240000,-2.790000,0
3.320000,-2.790000,0
3.400000,-2.790000,0
3.480000,-2.790000,0
3.560000,-2.790000,0
3.640000,-2.790000,0
3.720000,-2.790000,0
3.800000,-2.790000,0
3.880000,-2.790000,0
3.960000,-2.790000,0
-3.960000,-2.730000,0
-3.880000,-2.730000,0
-3.800000,-2.730000,0
-3.720000,-2.730000,0
-3.640000,-2.730000,0
-3.560000,-2.730000,0
-3.480000,-2.730000,0
-3.400000,-2.730000,0
-3.320000,-2.730000,0
-3.240000,-2.730000,0
-3.160000,-2.730000,0
-3.080000,-2.730000,0
-3,-2.730000,0
-2.920000,-2.730000,0
-2.840000,-2.730000,0
-2.760000,-2.730000,0
-2.680000,-2.730000,0
-2.600000,-2.730000,0
-2.520000,-2.730000,0
-2.440000,-2.730000,0
-2.360000,-2.730000,0
-2.280000,-2.730000,0
-2.200000,-2.730000,0
-2.120000,-2.730000,0
-2.040000,-2.730000,0
-1.960000,-2.730000,0
-1.880000,-2.730000,0
-1.800000,-2.730000,0
-1.720000,-2.730000,0
-1.640000,-2.730000,0
-1.560000,-2.730000,0
-1.480000,-2.730000,0
-1.400000,-2.730000,0
