x (m),y (m),flux (kW/m2)
-3.96,-3.96,0.0
-3.88,-3.96,0.0
-3.8,-3.96,0.0
-3.72,-3.96,0.0
-3.64,-3.96,0.0
-3.56,-3.96,0.0
-3.48,-3.96,0.0
-3.4,-3.96,0.0
-3.32,-3.96,0.0
-3.24,-3.96,0.0
-3.16,-3.96,0.0
-3.08,-3.96,0.0
-3.0,-3.96,0.0
-2.92,-3.96,0.0
-2.84,-3.96,0.0
-2.76,-3.96,0.0
-2.68,-3.96,0.0
-2.6,-3.96,0.0
-2.52,-3.96,0.0
-2.44,-3.96,0.0
-2.36,-3.96,0.0
-2.28,-3.96,0.0
-2.2,-3.96,0.0
-2.12,-3.96,0.0
-2.04,-3.96,0.0
-1.96,-3.96,0.0
-1.88,-3.96,0.0
-1.8,-3.96,0.0
-1.72,-3.96,0.0
-1.64,-3.96,0.0
-1.56,-3.96,0.0
-1.48,-3.96,0.0
-1.4,-3.96,0.0
-1.32,-3.96,0.0
-1.24,-3.96,0.0
-1.16,-3.96,0.0
-1.08,-3.96,0.0
-0.999999,-3.96,0.0
-0.92,-3.96,0.0
-0.84,-3.96,0.0
-0.76,-3.96,0.0
-0.68,-3.96,0.0
-0.6,-3.96,0.0
-0.52,-3.96,0.0
-0.44,-3.96,0.0
-0.36,-3.96,0.0
-0.28,-3.96,0.0
-0.2,-3.96,0.0
-0.12,-3.96,0.0
-0.04,-3.96,0.0
0.04,-3.96,0.0
0.12,-3.96,0.0
0.199999,-3.96,0.0
0.28,-3.96,0.0
0.36,-3.96,0.0
0.44,-3.96,0.0
0.52,-3.96,0.0
0.6,-3.96,0.0
0.68,-3.96,0.0
0.76,-3.96,0.0
0.84,-3.96,0.0
0.92,-3.96,0.0
0.999999,-3.96,0.0
1.08,-3.96,0.0
1.16,-3.96,0.0
1.24,-3.96,0.0
1.32,-3.96,0.0
1.4,-3.96,0.0
1.48,-3.96,0.0
1.56,-3.96,0.0
1.64,-3.96,0.0
1.72,-3.96,0.0
1.8,-3.96,0.0
1.88,-3.96,0.0
1.96,-3.96,0.0
2.04,-3.96,0.0
2.12,-3.96,0.0
2.2,-3.96,0.0
2.28,-3.96,0.0
2.36,-3.96,0.0
2.44,-3.96,0.0
2.52,-3.96,0.0
2.6,-3.96,0.0
2.68,-3.96,0.0
2.76,-3.96,0.0
2.84,-3.96,0.0
2.92,-3.96,0.0
3.0,-3.96,0.0
3.08,-3.96,0.0
3.16,-3.96,0.0
3.24,-3.96,0.0
3.32,-3.96,0.0
3.4,-3.96,0.0
3.48,-3.96,0.0
3.56,-3.96,0.0
3.64,-3.96,0.0
3.72,-3.96,0.0
3.8,-3.96,0.0
3.88,-3.96,0.0
3.96,-3.96,0.0
-3.96,-3.88,0.0
-3.88,-3.88,0.0
-3.8,-3.88,0.0
-3.72,-3.88,0.0
-3.64,-3.88,0.0
-3.56,-3.88,0.0
-3.48,-3.88,0.0
-3.4,-3.88,0.0
-3.32,-3.88,0.0
-3.24,-3.88,0.0
-3.16,-3.88,0.0
-3.08,-3.88,0.0
-3.0,-3.88,0.0
-2.92,-3.88,0.0
-2.84,-3.88,0.0
-2.76,-3.88,0.0
-2.68,-3.88,0.0
-2.6,-3.88,0.0
-2.52,-3.88,0.0
-2.44,-3.88,0.0
-2.36,-3.88,0.0
-2.28,-3.88,0.0
-2.2,-3.88,0.0
-2.12,-3.88,0.0
-2.04,-3.88,0.0
-1.96,-3.88,0.0
-1.88,-3.88,0.0
-1.8,-3.88,0.0
-1.72,-3.88,0.0
-1.64,-3.88,0.0
-1.56,-3.88,0.0
-1.48,-3.88,0.0
-1.4,-3.88,0.0
-1.32,-3.88,0.0
-1.24,-3.88,0.0
-1.16,-3.88,0.0
-1.08,-3.88,0.0
-0.999999,-3.88,0.0
-0.92,-3.88,0.0
-0.84,-3.88,0.0
-0.76,-3.88,0.0
-0.68,-3.88,0.0
-0.6,-3.88,0.0
-0.52,-3.88,0.0
-0.44,-3.88,0.0
-0.36,-3.88,0.0
-0.28,-3.88,0.0
-0.2,-3.88,0.0
-0.12,-3.88,0.0
-0.04,-3.88,0.0
0.04,-3.88,0.0
0.12,-3.88,0.0
0.199999,-3.88,0.0
0.28,-3.88,0.0
0.36,-3.88,0.0
0.44,-3.88,0.0
0.52,-3.88,0.0
0.6,-3.88,0.0
0.68,-3.88,0.0
0.76,-3.88,0.0
0.84,-3.88,0.0
0.92,-3.88,0.0
0.999999,-3.88,0.0
1.08,-3.88,0.0
1.16,-3.88,0.0
1.24,-3.88,0.0
1.32,-3.88,0.0
1.4,-3.88,0.0
1.48,-3.88,0.0
1.56,-3.88,0.0
1.64,-3.88,0.0
1.72,-3.88,0.0
1.8,-3.88,0.0
1.88,-3.88,0.0
1.96,-3.88,0.0
2.04,-3.88,0.0
2.12,-3.88,0.0
2.2,-3.88,0.0
2.28,-3.88,0.0
2.36,-3.88,0.0
2.44,-3.88,0.0
2.52,-3.88,0.0
2.6,-3.88,0.0
2.68,-3.88,0.0
2.76,-3.88,0.0
2.84,-3.88,0.0
2.92,-3.88,0.0
3.0,-3.88,0.0
3.08,-3.88,0.0
3.16,-3.88,0.0
3.24,-3.88,0.0
3.32,-3.88,0.0
3.4,-3.88,0.0
3.48,-3.88,0.0
3.56,-3.88,0.0
3.64,-3.88,0.0
3.72,-3.88,0.0
3.8,-3.88,0.0
3.88,-3.88,0.0
3.96,-3.88,0.0
-3.96,-3.8,0.0
-3.88,-3.8,0.0
-3.8,-3.8,0.0
-3.72,-3.8,0.0
-3.64,-3.8,0.0
-3.56,-3.8,0.0
-3.48,-3.8,0.0
-3.4,-3.8,0.0
-3.32,-3.8,0.0
-3.24,-3.8,0.0
-3.16,-3.8,0.0
-3.08,-3.8,0.0
-3.0,-3.8,0.0
-2.92,-3.8,0.0
-2.84,-3.8,0.0
-2.76,-3.8,0.0
-2.68,-3.8,0.0
-2.6,-3.8,0.0
-2.52,-3.8,0.0
-2.44,-3.8,0.0
-2.36,-3.8,0.0
-2.28,-3.8,0.0
-2.2,-3.8,0.0
-2.12,-3.8,0.0
-2.04,-3.8,0.0
-1.96,-3.8,0.0
-1.88,-3.8,0.0
-1.8,-3.8,0.0
-1.72,-3.8,0.0
-1.64,-3.8,0.0
-1.56,-3.8,0.0
-1.48,-3.8,0.0
-1.4,-3.8,0.0
-1.32,-3.8,0.0
-1.24,-3.8,0.0
-1.16,-3.8,0.0
-1.08,-3.8,0.0
-0.999999,-3.8,0.0
-0.92,-3.8,0.0
-0.84,-3.8,0.0
-0.76,-3.8,0.0
-0.68,-3.8,0.0
-0.6,-3.8,0.0
-0.52,-3.8,0.0
-0.44,-3.8,0.0
-0.36,-3.8,0.0
-0.28,-3.8,0.0
-0.2,-3.8,0.0
-0.12,-3.8,0.0
-0.04,-3.8,0.0
0.04,-3.8,0.0
0.12,-3.8,0.0
0.199999,-3.8,0.0
0.28,-3.8,0.0
0.36,-3.8,0.0
0.44,-3.8,0.0
0.52,-3.8,0.0
0.6,-3.8,0.0
0.68,-3.8,0.0
0.76,-3.8,0.0
0.84,-3.8,0.0
0.92,-3.8,0.0
0.999999,-3.8,0.0
1.08,-3.8,0.0
1.16,-3.8,0.0
1.24,-3.8,0.0
1.32,-3.8,0.0
1.4,-3.8,0.0
1.48,-3.8,0.0
1.56,-3.8,0.0
1.64,-3.8,0.0
1.72,-3.8,0.0
1.8,-3.8,0.0
1.88,-3.8,0.0
1.96,-3.8,0.0
2.04,-3.8,0.0
2.12,-3.8,0.0
2.2,-3.8,0.0
2.28,-3.8,0.0
2.36,-3.8,0.0
2.44,-3.8,0.0
2.52,-3.8,0.0
2.6,-3.8,0.0
2.68,-3.8,0.0
2.76,-3.8,0.0
2.84,-3.8,0.0
2.92,-3.8,0.0
3.0,-3.8,0.0
3.08,-3.8,0.0
3.16,-3.8,0.0
3.24,-3.8,0.0
3.32,-3.8,0.0
3.4,-3.8,0.0
3.48,-3.8,0.0
3.56,-3.8,0.0
3.64,-3.8,0.0
3.72,-3.8,0.0
3.8,-3.8,0.0
3.88,-3.8,0.0
3.96,-3.8,0.0
-3.96,-3.72,0.0
-3.88,-3.72,0.0
-3.8,-3.72,0.0
-3.72,-3.72,0.0
-3.64,-3.72,0.0
-3.56,-3.72,0.0
-3.48,-3.72,0.0
-3.4,-3.72,0.0
-3.32,-3.72,0.0
-3.24,-3.72,0.0
-3.16,-3.72,0.0
-3.08,-3.72,0.0
-3.0,-3.72,0.0
-2.92,-3.72,0.0
-2.84,-3.72,0.0
-2.76,-3.72,0.0
-2.68,-3.72,0.0
-2.6,-3.72,0.0
-2.52,-3.72,0.0
-2.44,-3.72,0.0
-2.36,-3.72,0.0
-2.28,-3.72,0.0
-2.2,-3.72,0.0
-2.12,-3.72,0.0
-2.04,-3.72,0.0
-1.96,-3.72,0.0
-1.88,-3.72,0.0
-1.8,-3.72,0.0
-1.72,-3.72,0.0
-1.64,-3.72,0.0
-1.56,-3.72,0.0
-1.48,-3.72,0.0
-1.4,-3.72,0.0
-1.32,-3.72,0.0
-1.24,-3.72,0.0
-1.16,-3.72,0.0
-1.08,-3.72,0.0
-0.999999,-3.72,0.0
-0.92,-3.72,0.0
-0.84,-3.72,0.0
-0.76,-3.72,0.0
-0.68,-3.72,0.0
-0.6,-3.72,0.0
-0.52,-3.72,0.0
-0.44,-3.72,0.0
-0.36,-3.72,0.0
-0.28,-3.72,0.0
-0.2,-3.72,0.0
-0.12,-3.72,0.0
-0.04,-3.72,0.0
0.04,-3.72,0.0
0.12,-3.72,0.0
0.199999,-3.72,0.0
0.28,-3.72,0.0
0.36,-3.72,0.0
0.44,-3.72,0.0
0.52,-3.72,0.0
0.6,-3.72,0.0
0.68,-3.72,0.0
0.76,-3.72,0.0
0.84,-3.72,0.0
0.92,-3.72,0.0
0.999999,-3.72,0.0
1.08,-3.72,0.0
1.16,-3.72,0.0
1.24,-3.72,0.0
1.32,-3.72,0.0
1.4,-3.72,0.0
1.48,-3.72,0.0
1.56,-3.72,0.0
1.64,-3.72,0.0
1.72,-3.72,0.0
1.8,-3.72,0.0
1.88,-3.72,0.0
1.96,-3.72,0.0
2.04,-3.72,0.0
2.12,-3.72,0.0
2.2,-3.72,0.0
2.28,-3.72,0.0
2.36,-3.72,0.0
2.44,-3.72,0.0
2.52,-3.72,0.0
2.6,-3.72,0.0
2.68,-3.72,0.0
2.76,-3.72,0.0
2.84,-3.72,0.0
2.92,-3.72,0.0
3.0,-3.72,0.0
3.08,-3.72,0.0
3.16,-3.72,0.0
3.24,-3.72,0.0
3.32,-3.72,0.0
3.4,-3.72,0.0
3.48,-3.72,0.0
3.56,-3.72,0.0
3.64,-3.72,0.0
3.72,-3.72,0.0
3.8,-3.72,0.0
3.88,-3.72,0.0
3.96,-3.72,0.0
-3.96,-3.64,0.0
-3.88,-3.64,0.0
-3.8,-3.64,0.0
-3.72,-3.64,0.0
-3.64,-3.64,0.0
-3.56,-3.64,0.0
-3.48,-3.64,0.0
-3.4,-3.64,0.0
-3.32,-3.64,0.0
-3.24,-3.64,0.0
-3.16,-3.64,0.0
-3.08,-3.64,0.0
-3.0,-3.64,0.0
-2.92,-3.64,0.0
-2.84,-3.64,0.0
-2.76,-3.64,0.0
-2.68,-3.64,0.0
-2.6,-3.64,0.0
-2.52,-3.64,0.0
-2.44,-3.64,0.0
-2.36,-3.64,0.0
-2.28,-3.64,0.0
-2.2,-3.64,0.0
-2.12,-3.64,0.0
-2.04,-3.64,0.0
-1.96,-3.64,0.0
-1.88,-3.64,0.0
