x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.0
-3.88,-2.97,0.0
-3.8,-2.97,0.0
-3.72,-2.97,0.0
-3.64,-2.97,0.0
-3.56,-2.97,0.0
-3.48,-2.97,0.0
-3.4,-2.97,0.0
-3.32,-2.97,0.0
-3.24,-2.97,0.0
-3.16,-2.97,0.0
-3.08,-2.97,0.0
-3.0,-2.97,0.0
-2.92,-2.97,0.0
-2.84,-2.97,0.0
-2.76,-2.97,0.0
-2.68,-2.97,0.0
-2.6,-2.97,0.0
-2.52,-2.97,0.0
-2.44,-2.97,0.0
-2.36,-2.97,0.0
-2.28,-2.97,0.0
-2.2,-2.97,0.0
-2.12,-2.97,0.000620336
-2.04,-2.97,0.000413557
-1.96,-2.97,0.00124067
-1.88,-2.97,0.00351523
-1.8,-2.97,0.00682369
-1.72,-2.97,0.0121999
-1.64,-2.97,0.0225389
-1.56,-2.97,0.0456981
-1.48,-2.97,0.072786
-1.4,-2.97,0.115589
-1.32,-2.97,0.166663
-1.24,-2.97,0.252063
-1.16,-2.97,0.33849599999999996
-1.08,-2.97,0.43134
-1.0,-2.97,0.512811
-0.92,-2.97,0.623024
-0.84,-2.97,0.682369
-0.76,-2.97,0.7381989999999999
-0.68,-2.97,0.7628060000000001
-0.6,-2.97,0.761152
-0.52,-2.97,0.750813
-0.44,-2.97,0.696844
-0.36,-2.97,0.656729
-0.28,-2.97,0.597383
-0.2,-2.97,0.538038
-0.12,-2.97,0.474143
-0.04,-2.97,0.41872699999999996
0.04,-2.97,0.37116699999999997
0.12,-2.97,0.330432
0.2,-2.97,0.284941
0.28,-2.97,0.262816
0.36,-2.97,0.234073
0.44,-2.97,0.212568
0.52,-2.97,0.18837500000000001
0.6,-2.97,0.179484
0.68,-2.97,0.161287
0.76,-2.97,0.13482
0.84,-2.97,0.135647
0.92,-2.97,0.11786400000000001
1.0,-2.97,0.11042
1.08,-2.97,0.09739270000000001
1.16,-2.97,0.0889148
1.24,-2.97,0.0825046
1.32,-2.97,0.0636878
1.4,-2.97,0.055830199999999996
1.48,-2.97,0.0477658
1.56,-2.97,0.037426900000000006
1.64,-2.97,0.0291558
1.72,-2.97,0.0262609
1.8,-2.97,0.0194372
1.88,-2.97,0.0126135
1.96,-2.97,0.0070304700000000005
2.04,-2.97,0.00434235
2.12,-2.97,0.00310168
2.2,-2.97,0.00227456
2.28,-2.97,0.000827114
2.36,-2.97,0.000413557
2.44,-2.97,0.000413557
2.52,-2.97,0.000206779
2.6,-2.97,0.0
2.68,-2.97,0.0
2.76,-2.97,0.0
2.84,-2.97,0.0
2.92,-2.97,0.0
3.0,-2.97,0.0
3.08,-2.97,0.0
3.16,-2.97,0.0
3.24,-2.97,0.0
3.32,-2.97,0.0
3.4,-2.97,0.0
3.48,-2.97,0.0
3.56,-2.97,0.0
3.64,-2.97,0.0
3.72,-2.97,0.0
3.8,-2.97,0.0
3.88,-2.97,0.0
3.96,-2.97,0.0
-3.96,-2.91,0.0
-3.88,-2.91,0.0
-3.8,-2.91,0.0
-3.72,-2.91,0.0
-3.64,-2.91,0.0
-3.56,-2.91,0.0
-3.48,-2.91,0.0
-3.4,-2.91,0.0
-3.32,-2.91,0.0
-3.24,-2.91,0.0
-3.16,-2.91,0.0
-3.08,-2.91,0.0
-3.0,-2.91,0.0
-2.92,-2.91,0.0
-2.84,-2.91,0.0
-2.76,-2.91,0.0
-2.68,-2.91,0.0
-2.6,-2.91,0.0
-2.52,-2.91,0.0
-2.44,-2.91,0.0
-2.36,-2.91,0.0
-2.28,-2.91,0.0
-2.2,-2.91,0.000206779
-2.12,-2.91,0.0
-2.04,-2.91,0.0
-1.96,-2.91,0.00124067
-1.88,-2.91,0.00372201
-1.8,-2.91,0.008271140000000001
-1.72,-2.91,0.0163355
-1.64,-2.91,0.029362600000000003
-1.56,-2.91,0.056243800000000004
-1.48,-2.91,0.0938774
-1.4,-2.91,0.13523300000000002
-1.32,-2.91,0.218565
-1.24,-2.91,0.300242
-1.16,-2.91,0.41211000000000003
-1.08,-2.91,0.514879
-1.0,-2.91,0.618475
-0.92,-2.91,0.73365
-0.84,-2.91,0.831043
-0.76,-2.91,0.880049
-0.68,-2.91,0.902175
-0.6,-2.91,0.940015
-0.52,-2.91,0.866195
-0.44,-2.91,0.867643
-0.36,-2.91,0.766942
-0.28,-2.91,0.730342
-0.2,-2.91,0.6343970000000001
-0.12,-2.91,0.595109
-0.04,-2.91,0.528733
0.04,-2.91,0.45884199999999997
0.12,-2.91,0.431754
0.2,-2.91,0.386883
0.28,-2.91,0.331673
0.36,-2.91,0.317612
0.44,-2.91,0.28432
0.52,-2.91,0.254751
0.6,-2.91,0.224768
0.68,-2.91,0.212155
0.76,-2.91,0.19106299999999998
0.84,-2.91,0.17700200000000002
0.92,-2.91,0.158806
1.0,-2.91,0.138335
1.08,-2.91,0.13027000000000002
1.16,-2.91,0.11827700000000001
1.24,-2.91,0.10359600000000001
1.32,-2.91,0.09739270000000001
1.4,-2.91,0.0820911
1.48,-2.91,0.07009789999999999
1.56,-2.91,0.0609997
1.64,-2.91,0.0459048
1.72,-2.91,0.0343252
1.8,-2.91,0.0246066
1.88,-2.91,0.0161287
1.96,-2.91,0.0113728
2.04,-2.91,0.00661691
2.12,-2.91,0.00661691
2.2,-2.91,0.0028948999999999997
2.28,-2.91,0.0018610100000000002
2.36,-2.91,0.00103389
2.44,-2.91,0.00103389
2.52,-2.91,0.000206779
2.6,-2.91,0.000206779
2.68,-2.91,0.0
2.76,-2.91,0.0
2.84,-2.91,0.0
2.92,-2.91,0.0
3.0,-2.91,0.0
3.08,-2.91,0.0
3.16,-2.91,0.0
3.24,-2.91,0.0
3.32,-2.91,0.0
3.4,-2.91,0.0
3.48,-2.91,0.0
3.56,-2.91,0.0
3.64,-2.91,0.0
3.72,-2.91,0.0
3.8,-2.91,0.0
