x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.0
-3.88,-2.97,0.0
-3.8,-2.97,0.0
-3.7199999999999998,-2.97,0.0
-3.64,-2.97,0.0
-3.56,-2.97,0.0
-3.48,-2.97,0.0
-3.4,-2.97,0.0
-3.32,-2.97,0.0
-3.24,-2.97,0.0
-3.16,-2.97,0.0
-3.08,-2.97,0.0
-3.0,-2.97,0.0
-2.92,-2.97,0.0
-2.84,-2.97,0.0
-2.76,-2.97,0.0
-2.6799999999999997,-2.97,0.0
-2.5999999999999996,-2.97,0.0
-2.52,-2.97,0.0
-2.44,-2.97,0.0
-2.36,-2.97,0.0
-2.2800000000000002,-2.97,0.00010724
-2.2,-2.97,0.000107238
-2.12,-2.97,0.000214044
-2.04,-2.97,0.000322062
-1.96,-2.97,0.000856489
-1.88,-2.97,0.00214373
-1.7999999999999998,-2.97,0.00653154
-1.7199999999999998,-2.97,0.0138132
-1.6400000000000001,-2.97,0.0239765
-1.56,-2.97,0.044844
-1.48,-2.97,0.0790455
-1.4,-2.97,0.115312
-1.3199999999999998,-2.97,0.184588
-1.2399999999999998,-2.97,0.25908
-1.1599999999999997,-2.97,0.332871
-1.08,-2.97,0.426268
-1.0,-2.97,0.527864
-0.9199999999999999,-2.97,0.613583
-0.8399999999999999,-2.97,0.679138
-0.7599999999999998,-2.97,0.7371
-0.6799999999999997,-2.97,0.749236
-0.6000000000000001,-2.97,0.76118
-0.52,-2.97,0.74148
-0.43999999999999995,-2.97,0.685917
-0.3599999999999999,-2.97,0.656902
-0.2799999999999998,-2.97,0.586658
-0.19999999999999973,-2.97,0.530204
-0.1200000000000001,-2.97,0.472762
-0.040000000000000036,-2.97,0.420672
0.040000000000000036,-2.97,0.370229
0.1200000000000001,-2.97,0.332174
0.20000000000000018,-2.97,0.297021
0.28000000000000025,-2.97,0.261091
0.3600000000000003,-2.97,0.231529
0.4400000000000004,-2.97,0.208745
0.5200000000000005,-2.97,0.185358
0.6000000000000005,-2.97,0.161677
0.6799999999999997,-2.97,0.159453
0.7599999999999998,-2.97,0.150185
0.8399999999999999,-2.97,0.129065
0.9199999999999999,-2.97,0.115954
1.0,-2.97,0.111142
1.08,-2.97,0.0984687
1.1600000000000001,-2.97,0.086564
1.2400000000000002,-2.97,0.0740267
1.3200000000000003,-2.97,0.0681168
1.4000000000000004,-2.97,0.0535681
1.4800000000000004,-2.97,0.0467764
1.5600000000000005,-2.97,0.0398688
1.6400000000000006,-2.97,0.0318532
1.7199999999999998,-2.97,0.022518
1.7999999999999998,-2.97,0.0171843
1.88,-2.97,0.0125779
1.96,-2.97,0.00848431
2.04,-2.97,0.00561767
2.12,-2.97,0.00327037
2.2,-2.97,0.00173691
2.2800000000000002,-2.97,0.00142916
2.3600000000000003,-2.97,0.000510261
2.4400000000000004,-2.97,0.000306069
2.5200000000000005,-2.97,0.000408034
2.6000000000000005,-2.97,0.0
2.6800000000000006,-2.97,0.000101972
2.76,-2.97,0.0
2.84,-2.97,0.0
2.92,-2.97,0.0
3.0,-2.97,0.0
3.08,-2.97,0.0
3.16,-2.97,0.0
3.24,-2.97,0.0
3.3200000000000003,-2.97,0.0
3.4000000000000004,-2.97,0.0
3.4800000000000004,-2.97,0.0
3.5600000000000005,-2.97,0.0
3.6400000000000006,-2.97,0.0
3.7199999999999998,-2.97,0.0
3.8,-2.97,0.0
3.88,-2.97,0.0
3.96,-2.97,0.0
-3.96,-2.91,0.0
-3.88,-2.91,0.0
-3.8,-2.91,0.0
-3.7199999999999998,-2.91,0.0
-3.64,-2.91,0.0
-3.56,-2.91,0.0
-3.48,-2.91,0.0
-3.4,-2.91,0.0
-3.32,-2.91,0.0
-3.24,-2.91,0.0
-3.16,-2.91,0.0
-3.08,-2.91,0.0
-3.0,-2.91,0.0
-2.92,-2.91,0.0
-2.84,-2.91,0.0
-2.76,-2.91,0.0
-2.6799999999999997,-2.91,0.0
-2.5999999999999996,-2.91,0.0
-2.52,-2.91,0.0
-2.44,-2.91,0.0
-2.36,-2.91,0.0
-2.2800000000000002,-2.91,0.000214433
-2.2,-2.91,0.000214738
-2.12,-2.91,0.000214829
-2.04,-2.91,0.000750627
-1.96,-2.91,0.00150037
-1.88,-2.91,0.00289339
-1.7999999999999998,-2.91,0.00803261
-1.7199999999999998,-2.91,0.0164891
-1.6400000000000001,-2.91,0.0280479
-1.56,-2.91,0.053291
-1.48,-2.91,0.092649
-1.4,-2.91,0.144421
-1.3199999999999998,-2.91,0.21364
-1.2399999999999998,-2.91,0.301278
-1.1599999999999997,-2.91,0.397953
-1.08,-2.91,0.516624
-1.0,-2.91,0.63693
-0.9199999999999999,-2.91,0.729384
-0.8399999999999999,-2.91,0.818335
-0.7599999999999998,-2.91,0.847313
-0.6799999999999997,-2.91,0.918625
-0.6000000000000001,-2.91,0.896203
-0.52,-2.91,0.890267
-0.43999999999999995,-2.91,0.851141
-0.3599999999999999,-2.91,0.790531
-0.2799999999999998,-2.91,0.739402
-0.19999999999999973,-2.91,0.660192
-0.1200000000000001,-2.91,0.576299
-0.040000000000000036,-2.91,0.520589
0.040000000000000036,-2.91,0.468869
0.1200000000000001,-2.91,0.412384
0.20000000000000018,-2.91,0.371153
0.28000000000000025,-2.91,0.326952
0.3600000000000003,-2.91,0.301721
0.4400000000000004,-2.91,0.261695
0.5200000000000005,-2.91,0.248781
0.6000000000000005,-2.91,0.225135
0.6799999999999997,-2.91,0.202769
0.7599999999999998,-2.91,0.18989
0.8399999999999999,-2.91,0.175084
0.9199999999999999,-2.91,0.1582
1.0,-2.91,0.149622
1.08,-2.91,0.134733
1.1600000000000001,-2.91,0.118479
1.2400000000000002,-2.91,0.107244
1.3200000000000003,-2.91,0.0929688
1.4000000000000004,-2.91,0.0804595
1.4800000000000004,-2.91,0.0666634
1.5600000000000005,-2.91,0.0573836
1.6400000000000006,-2.91,0.0402503
